# T[K] L_nTOpCCRTh L_pTOnCCRTh
# fingerprint_hash: 1ace38685d2427e7
# fingerprint: {"QED_corrections":true,"T_end_MeV":0.001,"T_start_cosmo_MeV":40.0,"format_version":1,"incomplete_decoupling":false,"nevo_file":null,"nevo_file_prefix":"NEVOPRIMAT","sampling_nTOp_thermal_per_decade":20}
1.423097664755147362e+10 2.270406434058305223e+00 9.169472016788486890e-01
1.599070522068369102e+10 5.404306204171087202e+00 2.290888173812371420e+00
1.796803267882502365e+10 1.207163156182696007e+01 5.479798497202891028e+00
2.018986616861160660e+10 2.583282009525677125e+01 1.263847719702875239e+01
2.268644003451941681e+10 5.378852424712401614e+01 2.820414143160176224e+01
2.549172724284769058e+10 1.095289112981789827e+02 6.139645053983927170e+01
2.864390168025358963e+10 2.194993964771222466e+02 1.308778572914636413e+02
3.218585761771939468e+10 4.343845071846999986e+02 2.736014358136428086e+02
3.616579340873265839e+10 8.512088405064732797e+02 5.633890244561242753e+02
4.063786736454887390e+10 1.655861116348922224e+03 1.145620878258644325e+03
4.566293473157725525e+10 3.192433664529952239e+03 2.301569109824895349e+03
5.130937579955930328e+10 6.129235706532563199e+03 4.585140658269776395e+03
5.765402640929790497e+10 1.171852511383862475e+04 9.035618190446604785e+03
6.478322352213394165e+10 2.230283960064260827e+04 1.769716250293162739e+04
7.279398007910748291e+10 4.229797627100192767e+04 3.442823326083190477e+04
8.179530513709378052e+10 7.993578776047611609e+04 6.655156566607614513e+04
9.190968724610893250e+10 1.507934274301537371e+05 1.280315232076665125e+05
1.032747612533417053e+11 2.835326834517586976e+05 2.453214343698777084e+05
1.160451812155009613e+11 5.323596481130109169e+05 4.677112789384403150e+05
