# T[K] L_nTOpCCRTh L_pTOnCCRTh
# fingerprint_hash: fd35fb225d3f7088
# fingerprint: {"QED_corrections":false,"T_end_MeV":0.001,"T_start_cosmo_MeV":40.0,"format_version":1,"incomplete_decoupling":true,"nevo_file":null,"nevo_file_prefix":"NEVOPRIMAT","sampling_nTOp_thermal_per_decade":20}
1.423097664755147362e+10 2.340481030708581933e+00 8.932952135380168857e-01
1.599070522068369102e+10 5.518374699017895679e+00 2.258335482798318861e+00
1.796803267882502365e+10 1.224058289295587976e+01 5.432176971696630829e+00
2.018986616861160660e+10 2.612463532991320392e+01 1.257028446174139269e+01
2.268644003451941681e+10 5.419336297514401934e+01 2.816439398285552187e+01
2.549172724284769058e+10 1.101744708649796820e+02 6.133652481578452864e+01
2.864390168025358963e+10 2.205571776004339881e+02 1.308034874690007712e+02
3.218585761771939468e+10 4.359923355372616811e+02 2.734395783391183841e+02
3.616579340873265839e+10 8.535309354378105127e+02 5.639812027318670289e+02
4.063786736454887390e+10 1.656503392729080360e+03 1.146505741986312842e+03
4.566293473157725525e+10 3.197237470421580838e+03 2.302684803603808632e+03
5.130937579955930328e+10 6.140627352572651944e+03 4.579682888933386494e+03
5.765402640929790497e+10 1.172426950012382440e+04 9.036157107695426021e+03
6.478322352213394165e+10 2.231852156658105741e+04 1.769904402717949779e+04
7.279398007910748291e+10 4.234012353092240664e+04 3.442050100161485170e+04
8.179530513709378052e+10 8.000493102336868469e+04 6.658764021891844459e+04
9.190968724610893250e+10 1.509195465269239794e+05 1.280426788795046450e+05
1.032747612533417053e+11 2.835531012623891002e+05 2.453023709149297792e+05
1.160451812155009613e+11 5.321773137756198412e+05 4.677562325622029020e+05
