# T[K] Gamma_pTOn[1/s]
# fingerprint_hash: ddbcab8bd995fc2c
# fingerprint: {"DeltaNeff":0.0,"QED_corrections":true,"T_start_cosmo_MeV":40.0,"analytic_distortions":false,"delta_xi_nu":0.0,"format_version":1,"include_nTOp_thermal":true,"incomplete_decoupling":true,"munuOverTnu":0.0,"nTOp_Born_approximation":false,"n_temperature_table":2000,"sampling_nTOp":200,"spectral_distortions":false,"thermal_fingerprint_hash":"01a33b40029dd672","y_SZ":0.0}
2.763831314774128723e+10 7.626931995614280459e+04
2.894756485963434601e+10 9.731397798970282020e+04
3.031883700077460480e+10 1.240739159772208077e+05
3.175506753458745575e+10 1.580809588525423896e+05
3.325933359846393585e+10 2.012735762624882627e+05
3.483485809655603027e+10 2.561029227145212062e+05
3.648501660487985992e+10 3.256681403717328212e+05
3.821334460351841736e+10 4.138848585977615439e+05
4.002354505142093658e+10 5.256985237946113339e+05
4.191949632002719116e+10 6.673560906419872772e+05
4.390526050271486664e+10 8.467396695283650188e+05
4.598509211787198639e+10 1.073799329564117128e+06
4.816344722424354553e+10 1.361075185652050888e+06
5.044499296807847595e+10 1.724388369564214256e+06
5.283461758253464508e+10 2.183673629023320507e+06
5.533744086076338196e+10 2.764048365051603876e+06
5.795882512511563110e+10 3.497150294543806929e+06
6.070438671596701050e+10 4.422779325166616589e+06
6.358000802477999878e+10 5.591063189368487336e+06
6.659185009718277740e+10 7.065060799835683778e+06
6.974636583306761169e+10 8.924049120322495699e+06
7.305031381198823547e+10 1.126768078924193792e+07
7.651077277348162842e+10 1.422111109235673025e+07
8.013515678333279419e+10 1.794166978605104610e+07
8.393123111828080750e+10 2.262670898322078586e+07
8.790712890319580078e+10 2.852416538940607384e+07
9.207136853637718201e+10 3.594460558747681975e+07
9.643287194030070496e+10 4.527772242120012641e+07
1.010009836769212646e+11 5.701148100751975179e+07
1.057854909684846497e+11 7.175776871437849104e+07
1.107966446667433624e+11 9.028146608353941143e+07
1.160451812155009613e+11 1.135405940565950871e+08
