# T[K] Gamma_pTOn[1/s]
# fingerprint_hash: 3b922a59cfccefd3
# fingerprint: {"DeltaNeff":0.0,"QED_corrections":true,"T_start_cosmo_MeV":40.0,"analytic_distortions":false,"delta_xi_nu":0.0,"format_version":2,"include_nTOp_thermal":true,"incomplete_decoupling":true,"munuOverTnu":0.0,"nTOp_Born_approximation":false,"n_temperature_table":2000,"sampling_nTOp":200,"spectral_distortions":false,"thermal_fingerprint_hash":"e985cbc1dd64a516","y_SZ":0.0}
2.763831314774128723e+10 7.626931970688194269e+04
2.894756485963434601e+10 9.731397769670732669e+04
3.031883700077460480e+10 1.240739156343289505e+05
3.175506753458745575e+10 1.580809585359206540e+05
3.325933359846393585e+10 2.012735760199567012e+05
3.483485809655603027e+10 2.561029225250958116e+05
3.648501660487985992e+10 3.256681403994791908e+05
3.821334460351841736e+10 4.138848588137646439e+05
4.002354505142093658e+10 5.256985242033589166e+05
4.191949632002719116e+10 6.673560911590302130e+05
4.390526050271486664e+10 8.467396702010337031e+05
4.598509211787198639e+10 1.073799330242722295e+06
4.816344722424354553e+10 1.361075186200704891e+06
5.044499296807847595e+10 1.724388369771592319e+06
5.283461758253464508e+10 2.183673629470175598e+06
5.533744086076338196e+10 2.764047908799991943e+06
5.795882512511563110e+10 3.497150294048491865e+06
6.070438671596701050e+10 4.422779324461013079e+06
6.358000802477999878e+10 5.591063188426265493e+06
6.659185009718277740e+10 7.065060798854672350e+06
6.974636583306761169e+10 8.924049119295122102e+06
7.305031381198823547e+10 1.126768078822466359e+07
7.651077277348162842e+10 1.422111109140296653e+07
8.013515678333279419e+10 1.794166978489620239e+07
8.393123111828080750e+10 2.262670898255082965e+07
8.790712890319580078e+10 2.852416538903433457e+07
9.207136853637718201e+10 3.594460558746120334e+07
9.643287194030070496e+10 4.527772242160672694e+07
1.010009836769212646e+11 5.701148100835774094e+07
1.057854909684846497e+11 7.175776871525131166e+07
1.107966446667433624e+11 9.028146608512917161e+07
1.160451812155009613e+11 1.135405940585100800e+08
