# T[K] Gamma_pTOn[1/s]
# fingerprint_hash: b23f9ca68dd9183c
# fingerprint: {"DeltaNeff":0.0,"QED_corrections":true,"T_start_cosmo_MeV":40.0,"analytic_distortions":false,"delta_xi_nu":0.0,"format_version":2,"include_nTOp_thermal":true,"incomplete_decoupling":true,"munuOverTnu":0.0,"nTOp_Born_approximation":false,"n_temperature_table":2000,"nevo_file":null,"nevo_grid_file":null,"nevo_spectral_file":null,"sampling_nTOp":200,"spectral_distortions":true,"thermal_fingerprint_hash":"680382b6a77df35e","y_SZ":0.0}
2.519477754483444977e+10 4.674371881580385525e+04
2.638827678102181244e+10 5.973553441294289223e+04
2.763831314774128723e+10 7.627608225836572819e+04
2.894756485963434601e+10 9.732146764318477653e+04
3.031883700077460480e+10 1.240821447740123986e+05
3.175506753458745575e+10 1.580899587683026039e+05
3.325933359846393585e+10 2.012833042213081499e+05
3.483485809655603027e+10 2.561134118129147682e+05
3.648501660487985992e+10 3.256794207564585959e+05
3.821334460351841736e+10 4.138969104652762180e+05
4.002354505142093658e+10 5.257113848082040204e+05
4.191949632002719116e+10 6.673697841529407306e+05
4.390526050271486664e+10 8.467541952362088487e+05
4.598509211787198639e+10 1.073814721684082178e+06
4.816344722424354553e+10 1.361091450037597679e+06
5.044499296807847595e+10 1.724405462428262224e+06
5.283461758253464508e+10 2.183691584102190100e+06
5.533744086076338196e+10 2.764066699000220746e+06
5.795882512511563110e+10 3.497169884293276817e+06
6.070438671596701050e+10 4.422799730624643154e+06
6.358000802477999878e+10 5.591084343641262501e+06
6.659185009718277740e+10 7.065082666383437812e+06
6.974636583306761169e+10 8.924071770126448944e+06
7.305031381198823547e+10 1.126770401761378907e+07
7.651077277348162842e+10 1.422113490755769797e+07
8.013515678333279419e+10 1.794169429344819486e+07
8.393123111828080750e+10 2.262673388672127202e+07
8.790712890319580078e+10 2.852419075731758773e+07
9.207136853637718201e+10 3.594463159746963531e+07
9.643287194030070496e+10 4.527774861610228568e+07
1.010009836769212646e+11 5.701150757548767328e+07
1.057854909684846497e+11 7.175779583293281496e+07
1.107966446667433624e+11 9.028149317099148035e+07
1.160451812155009613e+11 1.135406215497314483e+08
