# T[K] Gamma_nTOp[1/s]
# fingerprint_hash: 3b922a59cfccefd3
# fingerprint: {"DeltaNeff":0.0,"QED_corrections":true,"T_start_cosmo_MeV":40.0,"analytic_distortions":false,"delta_xi_nu":0.0,"format_version":2,"include_nTOp_thermal":true,"incomplete_decoupling":true,"munuOverTnu":0.0,"nTOp_Born_approximation":false,"n_temperature_table":2000,"sampling_nTOp":200,"spectral_distortions":false,"thermal_fingerprint_hash":"e985cbc1dd64a516","y_SZ":0.0}
2.638827678102181244e+10 1.052567916217218881e+05
2.763831314774128723e+10 1.309897662678504421e+05
2.894756485963434601e+10 1.630774935155977437e+05
3.031883700077460480e+10 2.031013545607012929e+05
3.175506753458745575e+10 2.530393625692501955e+05
3.325933359846393585e+10 3.153621158880972653e+05
3.483485809655603027e+10 3.931628821947596152e+05
3.648501660487985992e+10 4.903083084148498601e+05
3.821334460351841736e+10 6.116331464608340757e+05
4.002354505142093658e+10 7.631897479830050142e+05
4.191949632002719116e+10 9.525477293784107314e+05
4.390526050271486664e+10 1.189171255556501448e+06
4.598509211787198639e+10 1.484914336766320514e+06
4.816344722424354553e+10 1.854588401511366246e+06
5.044499296807847595e+10 2.316736740324848332e+06
5.283461758253464508e+10 2.894557705823177006e+06
5.533744086076338196e+10 3.617077937491628341e+06
5.795882512511563110e+10 4.520571451665616594e+06
6.070438671596701050e+10 5.650488495624847710e+06
6.358000802477999878e+10 7.063602974476257339e+06
6.659185009718277740e+10 8.830946722418228164e+06
6.974636583306761169e+10 1.104132554105161875e+07
7.305031381198823547e+10 1.380578855092207529e+07
7.651077277348162842e+10 1.726318603440128267e+07
8.013515678333279419e+10 2.158692669258493930e+07
8.393123111828080750e+10 2.699394837771208957e+07
8.790712890319580078e+10 3.375504029697212577e+07
9.207136853637718201e+10 4.220844275785347074e+07
9.643287194030070496e+10 5.277649515701122582e+07
1.010009836769212646e+11 6.598663389639470726e+07
1.057854909684846497e+11 8.249648762827081978e+07
1.107966446667433624e+11 1.031268399740405977e+08
1.160451812155009613e+11 1.289000184277840406e+08
