# T[K] Gamma_nTOp[1/s]
# fingerprint_hash: ddbcab8bd995fc2c
# fingerprint: {"DeltaNeff":0.0,"QED_corrections":true,"T_start_cosmo_MeV":40.0,"analytic_distortions":false,"delta_xi_nu":0.0,"format_version":1,"include_nTOp_thermal":true,"incomplete_decoupling":true,"munuOverTnu":0.0,"nTOp_Born_approximation":false,"n_temperature_table":2000,"sampling_nTOp":200,"spectral_distortions":false,"thermal_fingerprint_hash":"01a33b40029dd672","y_SZ":0.0}
8.490802108778786659e+07 1.754730247830414536e+00
8.893019029067637026e+07 1.754729375309442840e+00
9.314289326045034826e+07 1.754728485816062999e+00
9.755515575273916125e+07 1.754727579347910460e+00
1.021764310813202858e+08 1.754726663487117699e+00
1.070166203719341457e+08 1.754725742454845916e+00
1.120860937755381018e+08 1.754724821817300162e+00
1.173957126864527911e+08 1.754723912168689504e+00
1.229568530129994899e+08 1.754723029877375273e+00
1.287814295504932255e+08 1.754722182576158973e+00
1.348819215088015497e+08 1.754721388095675350e+00
1.412713992491699457e+08 1.754720673032480915e+00
1.479635522875908911e+08 1.754720070691800027e+00
1.549727186247239113e+08 1.754719589500774779e+00
1.623139154651940763e+08 1.754719300679642879e+00
1.700028713920943439e+08 1.754719238247091084e+00
1.780560600656225383e+08 1.754719457046091113e+00
1.864907355180533528e+08 1.754720035505144882e+00
1.953249691206615865e+08 1.754721055136792662e+00
2.045776883018089235e+08 1.754722625231854183e+00
2.142687170991337895e+08 1.754724893372343608e+00
2.244188186327397525e+08 1.754727985459177297e+00
2.350497395903712809e+08 1.754732118823403297e+00
2.461842568199017346e+08 1.754737468985103188e+00
2.578462261289400160e+08 1.754744390611183258e+00
2.700606333961229920e+08 1.754753128809478424e+00
2.828536481035947800e+08 1.754764129021862740e+00
2.962526794053691626e+08 1.754777886449335300e+00
3.102864348516941667e+08 1.754794946817872736e+00
3.249849818952549100e+08 1.754816044816339238e+00
3.403798123109682798e+08 1.754841954583090224e+00
3.565039096674089432e+08 1.754873835342066091e+00
3.733918199944082499e+08 1.754912736921121708e+00
3.910797257982562184e+08 1.754960188713205360e+00
4.096055235830545425e+08 1.755018108068338467e+00
4.290089050443339944e+08 1.755088569346784588e+00
4.493314421088839173e+08 1.755174282928124940e+00
4.706166760029976964e+08 1.755278578054661809e+00
4.929102105399506092e+08 1.755405569212777683e+00
5.162598098266089559e+08 1.755560403902016287e+00
5.407155005984696150e+08 1.755749393275201520e+00
5.663296794024143219e+08 1.755980833927309304e+00
5.931572248567932844e+08 1.756265278398733365e+00
6.212556152293941975e+08 1.756616557265268774e+00
6.506850515851603746e+08 1.757052635579496425e+00
6.815085867675396204e+08 1.757596981222879773e+00
7.137922604897956848e+08 1.758280932018680964e+00
7.476052408257019520e+08 1.759145366449610171e+00
7.830199724028053284e+08 1.760245049017793662e+00
8.201123316157089472e+08 1.761652236270232708e+00
8.589617891919622421e+08 1.763460939672956140e+00
8.996515804588438272e+08 1.765797500326230285e+00
9.422688836758164167e+08 1.768824523271058435e+00
9.869050068147871494e+08 1.772755120228189485e+00
1.033655583188279390e+09 1.777864555725139351e+00
1.082620776344705820e+09 1.784507762111014140e+00
1.133905494669714689e+09 1.793140569060031275e+00
1.187619616153371811e+09 1.804344529382935658e+00
1.243878223804812670e+09 1.818857827971387620e+00
1.302801852218650818e+09 1.837609618556762525e+00
1.364516745821486712e+09 1.861772707292149276e+00
1.429155129351755381e+09 1.892810917704452756e+00
1.496855491152500153e+09 1.932548237324206442e+00
1.567762879883925438e+09 1.983249375910680845e+00
1.642029215291518450e+09 2.047715375887363187e+00
1.719813613695526361e+09 2.129395551672756071e+00
1.801282728899175167e+09 2.232535256523973999e+00
1.886611109245975256e+09 2.362332846964109834e+00
1.975981571591228724e+09 2.525155870303856354e+00
2.069585592988827705e+09 2.728783569214254801e+00
2.167623720932655334e+09 2.982690344926444137e+00
2.270306003031436920e+09 3.298441264287985675e+00
2.377852437037762642e+09 3.690118892839668430e+00
2.490493442195304871e+09 4.174851601743480245e+00
2.608470352914214611e+09 4.773520515793452823e+00
2.732035935832361221e+09 5.511493050143202233e+00
2.861454931370234489e+09 6.419718318274083124e+00
2.997004620939734936e+09 7.535850122979137033e+00
3.138975421022267342e+09 8.905758187505218970e+00
3.287671505388730526e+09 1.058542749873983801e+01
3.443411456794701099e+09 1.264315633177990605e+01
3.606528949546919346e+09 1.516228490772155268e+01
3.777373464403704166e+09 1.824454872183673260e+01
3.956311037340701103e+09 2.201469187649542292e+01
4.143725043786407948e+09 2.662483437014224208e+01
4.340017020007625580e+09 3.226162651436556672e+01
4.545607523404695511e+09 3.915373638125142719e+01
4.760937033559601784e+09 4.758129497329459667e+01
4.986466895967714310e+09 5.788865715871196471e+01
5.222680310474769592e+09 7.049826091678744433e+01
5.470083366537114143e+09 8.592951573441943935e+01
5.729206127523020744e+09 1.048207466675458903e+02
6.000603766378561974e+09 1.279598192466953179e+02
6.284857755090764046e+09 1.563130192498995257e+02
6.582577110496818542e+09 1.910760882538726833e+02
6.894399699108365059e+09 2.337206850413759867e+02
7.220993603746511459e+09 2.860647256494979160e+02
7.563058554915418625e+09 3.503526076320902121e+02
7.921327429981652260e+09 4.293593783645317217e+02
8.296567823370694160e+09 5.265153713892025280e+02
8.689583691145269394e+09 6.460658703939733414e+02
9.101217073488599777e+09 7.932678252823345701e+02
9.532349898783620834e+09 9.746309920274703700e+02
9.983905873152660370e+09 1.198231037283620935e+03
1.045685245950651550e+10 1.474075000212817258e+03
1.095220295034280777e+10 1.814580900126290317e+03
1.147101863873471642e+10 2.235178552960149773e+03
1.201441109216115379e+10 2.755014610955653097e+03
1.258354453405078697e+10 3.397891691801592970e+03
1.317963833814153862e+10 4.193402302303365104e+03
1.380396964100008011e+10 5.178354869989202598e+03
1.445787607829922104e+10 6.398557120134794786e+03
1.514275865071468735e+10 7.910999304424264665e+03
1.586008472558225250e+10 9.786698364907730138e+03
1.661139118074601936e+10 1.211411706810358010e+04
1.739828769733362579e+10 1.500346286319998035e+04
1.822246020851322174e+10 1.859218267001818094e+04
1.908567451162081528e+10 2.305169102641139034e+04
1.998978005139805222e+10 2.859553269155024100e+04
2.093671388244474030e+10 3.549072371223044320e+04
2.192850481937620163e+10 4.407019445190061379e+04
2.296727778357814789e+10 5.474957839876059006e+04
2.405525835587034225e+10 6.804792400478970376e+04
2.519477754483444977e+10 8.461365511071436049e+04
2.638827678102181244e+10 1.052567917695131764e+05
2.763831314774128723e+10 1.309897666957526526e+05
2.894756485963434601e+10 1.630774940063479589e+05
3.031883700077460480e+10 2.031013551219176734e+05
3.175506753458745575e+10 2.530393630759284133e+05
3.325933359846393585e+10 3.153621162679921836e+05
3.483485809655603027e+10 3.931628824859363958e+05
3.648501660487985992e+10 4.903083083731219522e+05
3.821334460351841736e+10 6.116331461416502716e+05
4.002354505142093658e+10 7.631897473897287855e+05
4.191949632002719116e+10 9.525477286410504021e+05
4.390526050271486664e+10 1.189171254612238612e+06
4.598509211787198639e+10 1.484914335828378098e+06
4.816344722424354553e+10 1.854588400764287449e+06
5.044499296807847595e+10 2.316736740047001746e+06
5.283461758253464508e+10 2.894557705228305422e+06
5.533744086076338196e+10 3.617077937777222600e+06
5.795882512511563110e+10 4.520571452305238694e+06
6.070438671596701050e+10 5.650488496525943279e+06
6.358000802477999878e+10 7.063602975666862912e+06
6.659185009718277740e+10 8.830946723644319922e+06
6.974636583306761169e+10 1.104132554232250154e+07
7.305031381198823547e+10 1.380578855216820724e+07
7.651077277348162842e+10 1.726318603555890545e+07
8.013515678333279419e+10 2.158692669397596270e+07
8.393123111828080750e+10 2.699394837851161882e+07
8.790712890319580078e+10 3.375504029741208255e+07
9.207136853637718201e+10 4.220844275787173957e+07
9.643287194030070496e+10 5.277649515653723478e+07
1.010009836769212646e+11 6.598663389542511851e+07
1.057854909684846497e+11 8.249648762726999819e+07
1.107966446667433624e+11 1.031268399722261727e+08
1.160451812155009613e+11 1.289000184256115556e+08
