# T[K] Gamma_nTOp[1/s]
# fingerprint_hash: b23f9ca68dd9183c
# fingerprint: {"DeltaNeff":0.0,"QED_corrections":true,"T_start_cosmo_MeV":40.0,"analytic_distortions":false,"delta_xi_nu":0.0,"format_version":2,"include_nTOp_thermal":true,"incomplete_decoupling":true,"munuOverTnu":0.0,"nTOp_Born_approximation":false,"n_temperature_table":2000,"nevo_file":null,"nevo_grid_file":null,"nevo_spectral_file":null,"sampling_nTOp":200,"spectral_distortions":true,"thermal_fingerprint_hash":"680382b6a77df35e","y_SZ":0.0}
2.519477754483444977e+10 8.461902656842065335e+04
2.638827678102181244e+10 1.052628449052827782e+05
2.763831314774128723e+10 1.309965331876643613e+05
2.894756485963434601e+10 1.630849864955017983e+05
3.031883700077460480e+10 2.031095861454529222e+05
3.175506753458745575e+10 2.530483768277883355e+05
3.325933359846393585e+10 3.153718453656572965e+05
3.483485809655603027e+10 3.931733723652423359e+05
3.648501660487985992e+10 4.903195966589953168e+05
3.821334460351841736e+10 6.116451969527623150e+05
4.002354505142093658e+10 7.632026075611420674e+05
4.191949632002719116e+10 9.525614232764464105e+05
4.390526050271486664e+10 1.189185776438242290e+06
4.598509211787198639e+10 1.484929727961185854e+06
4.816344722424354553e+10 1.854604668859201483e+06
5.044499296807847595e+10 2.316753826407236047e+06
5.283461758253464508e+10 2.894575655832201708e+06
5.533744086076338196e+10 3.617096721739880741e+06
5.795882512511563110e+10 4.520591030209356919e+06
6.070438671596701050e+10 5.650508894720146433e+06
6.358000802477999878e+10 7.063624117134328932e+06
6.659185009718277740e+10 8.830968571620484814e+06
6.974636583306761169e+10 1.104134819010984898e+07
7.305031381198823547e+10 1.380581176331082173e+07
7.651077277348162842e+10 1.726320982875832170e+07
8.013515678333279419e+10 2.158695120072714239e+07
8.393123111828080750e+10 2.699397325910503417e+07
8.790712890319580078e+10 3.375506563874443620e+07
9.207136853637718201e+10 4.220846876592658460e+07
9.643287194030070496e+10 5.277652131139551848e+07
1.010009836769212646e+11 6.598666041901591420e+07
1.057854909684846497e+11 8.249651472529959679e+07
1.107966446667433624e+11 1.031268669940463901e+08
1.160451812155009613e+11 1.289000458530363142e+08
