# T[K] L_nTOpCCRTh L_pTOnCCRTh
# fingerprint_hash: f2f067e2842add12
# fingerprint: {"QED_corrections":true,"T_end_MeV":0.001,"T_start_cosmo_MeV":40.0,"format_version":1,"incomplete_decoupling":true,"nevo_file":null,"nevo_file_prefix":"NEVOPRIMAT","sampling_nTOp_thermal_per_decade":20}
1.423097664755147362e+10 2.344265284694794449e+00 8.918133206869589547e-01
1.599070522068369102e+10 5.523899654166828377e+00 2.259556476384865231e+00
1.796803267882502365e+10 1.222771605870890355e+01 5.430670436271405777e+00
2.018986616861160660e+10 2.610053475983851357e+01 1.257359041542609646e+01
2.268644003451941681e+10 5.426205567784781891e+01 2.815936419698649829e+01
2.549172724284769058e+10 1.101343582656564593e+02 6.139550847198891859e+01
2.864390168025358963e+10 2.202626555496829894e+02 1.306500034868656996e+02
3.218585761771939468e+10 4.356344388726031411e+02 2.735819697388436111e+02
3.616579340873265839e+10 8.535426898170341019e+02 5.633415701715953219e+02
4.063786736454887390e+10 1.658562217378747846e+03 1.145800346406593007e+03
4.566293473157725525e+10 3.196693159053715590e+03 2.302207763626499400e+03
5.130937579955930328e+10 6.138501969545193788e+03 4.580378039588012143e+03
5.765402640929790497e+10 1.172065703758301424e+04 9.033497893909041522e+03
6.478322352213394165e+10 2.230794091237022440e+04 1.769405370498952834e+04
7.279398007910748291e+10 4.230859459436106408e+04 3.443403648972421797e+04
8.179530513709378052e+10 8.001825402759361896e+04 6.661209774570060836e+04
9.190968724610893250e+10 1.507341588598745584e+05 1.281058026623493352e+05
1.032747612533417053e+11 2.838387743945797556e+05 2.452888281539410818e+05
1.160451812155009613e+11 5.323890461771460250e+05 4.678748690210835193e+05
