# T[K] L_nTOpCCRTh L_pTOnCCRTh
# fingerprint_hash: 3755cf0b6a295035
# fingerprint: {"QED_corrections":false,"T_end_MeV":0.001,"T_start_cosmo_MeV":40.0,"format_version":1,"incomplete_decoupling":false,"nevo_file":null,"nevo_file_prefix":"NEVOPRIMAT","sampling_nTOp_thermal_per_decade":20}
1.423097664755147362e+10 2.274709572437425109e+00 9.183444153723057113e-01
1.599070522068369102e+10 5.396576923503769940e+00 2.292464149103702109e+00
1.796803267882502365e+10 1.206467552106741792e+01 5.486496767003597341e+00
2.018986616861160660e+10 2.581313879777023956e+01 1.262285487591771727e+01
2.268644003451941681e+10 5.371251243197865932e+01 2.820986565435299553e+01
2.549172724284769058e+10 1.095402599606431551e+02 6.140126296052478949e+01
2.864390168025358963e+10 2.192492924717912501e+02 1.308754974694504369e+02
3.218585761771939468e+10 4.338866032833863073e+02 2.740554781828682280e+02
3.616579340873265839e+10 8.512006217373543677e+02 5.639759080351261673e+02
4.063786736454887390e+10 1.653136710954771843e+03 1.144208283738861837e+03
4.566293473157725525e+10 3.192070169677693229e+03 2.301636139945594550e+03
5.130937579955930328e+10 6.130061766756276484e+03 4.579076801272849480e+03
5.765402640929790497e+10 1.170884608551345809e+04 9.033067220055861981e+03
6.478322352213394165e+10 2.228763364013386672e+04 1.769505882103186013e+04
7.279398007910748291e+10 4.229940492946760060e+04 3.441818153130812425e+04
8.179530513709378052e+10 7.999414714005372662e+04 6.656320112351140415e+04
9.190968724610893250e+10 1.507275249382806651e+05 1.280944537798769888e+05
1.032747612533417053e+11 2.835292027587672928e+05 2.453195205108388327e+05
1.160451812155009613e+11 5.324405566801124951e+05 4.675915843103016377e+05
