# grid rho_e p_e drho_e_dT dp_e_dT
# fingerprint_hash: 930c11db8e5d4639
# fingerprint: {"T_start_cosmo_MeV":40.0,"format_version":1,"n_electron_table":2000}
1.873871451944936553e-02 1.974450329643401350e-16 6.847821172336327162e-18 3.044353483331022276e-13 1.090227322852860142e-14
1.882405477107118585e-02 2.250819686387247022e-16 7.839862284778122185e-18 3.440029792137940517e-13 1.237372108078062287e-14
1.890978368107932087e-02 2.564441816926487061e-16 8.969818517004139526e-18 3.884969351863749782e-13 1.403595003705191282e-14
1.899590301951005478e-02 2.920145584527762458e-16 1.025782074125188974e-17 4.385027959505102000e-13 1.591260211737140845e-14
1.908241456446081036e-02 3.323344309770953047e-16 1.172427299789838150e-17 4.946723099474815559e-13 1.803025589999225771e-14
1.916932010212683141e-02 3.780129510291824639e-16 1.339297947367220901e-17 5.577305568036128448e-13 2.041849589365514670e-14
1.925662142683812195e-02 4.297348526304674839e-16 1.529079405401864195e-17 6.284836139601191124e-13 2.311042863667961243e-14
1.934432034109645135e-02 4.882673127548205463e-16 1.744799450504920774e-17 7.078272078993330402e-13 2.614301498664715604e-14
1.943241865561256762e-02 5.544711798960566299e-16 1.989875302533252445e-17 7.967561157273123151e-13 2.955751001843536632e-14
1.952091818934360845e-02 6.293114569632005640e-16 2.268238290939802405e-17 8.963745163916259106e-13 3.339992603079214010e-14
1.960982076953065797e-02 7.138693060343132292e-16 2.584035918037855261e-17 1.007907356587216638e-12 3.772158361157633306e-14
1.969912823173642843e-02 8.093553774742357489e-16 2.942221408101013531e-17 1.132712832252284152e-12 4.257964682111663947e-14
1.978884241988320900e-02 9.171306843870665646e-16 3.348267557168149804e-17 1.272296067500235000e-12 4.803778560669849321e-14
1.987896518629093945e-02 1.038699479455554227e-15 3.808325090483144044e-17 1.428324121546457606e-12 5.416687253849805546e-14
1.996949839171538107e-02 1.175761569878552805e-15 4.329302987282733277e-17 1.602642427418485584e-12 6.104575231925243477e-14
2.006044390538664138e-02 1.330210793040893553e-15 4.918957876356689740e-17 1.797292796762146602e-12 6.876209278759721702e-14
2.015180360504769536e-02 1.504160820932922704e-15 5.585982785419952365e-17 2.014533125092467005e-12 7.741332789894548112e-14
2.024357937699315657e-02 1.699972399108729027e-15 6.339943901384012054e-17 2.256858946590272191e-12 8.710767736785551076e-14
2.033577311610827373e-02 1.920278840476593794e-15 7.192175009238687657e-17 2.527027017674650343e-12 9.796528637785006162e-14
2.042838672590801055e-02 2.168016497468790606e-15 8.154744840081464455e-17 2.828081056540809527e-12 1.101194685118343332e-13
2.052142211857634069e-02 2.446458577213990766e-15 9.241380010545891990e-17 3.163379888441459302e-12 1.237180702561709377e-13
2.061488121500576823e-02 2.759249345528462396e-15 1.046744345143924104e-16 3.536628154560260237e-12 1.389249784819296700e-13
2.070876594483697306e-02 3.110448075619323098e-15 1.185012071619183821e-16 3.951909820515156541e-12 1.559217566666985799e-13
2.080307824649860887e-02 3.504571320296404455e-15 1.340862647236837754e-16 4.413724717775222574e-12 1.749094602670443153e-13
2.089782006724740307e-02 3.946642623279626197e-15 1.516443324685414782e-16 4.927028371399813242e-12 1.961106074115156222e-13
2.099299336320830864e-02 4.442246625152803707e-15 1.714152469532895397e-16 5.497275386664188861e-12 2.197713518495503571e-13
2.108860009941487812e-02 4.997588142219098425e-15 1.936667588470971331e-16 6.130466688864462628e-12 2.461638564382941943e-13
2.118464224984989777e-02 5.619558610807990389e-15 2.186976331486541826e-16 6.833200935695890549e-12 2.755888867971749702e-13
2.128112179748610500e-02 6.315807479378251420e-15 2.468396741042082033e-16 7.612730429824569958e-12 3.083786560513020953e-13
2.137804073432709659e-02 7.094821764439060002e-15 2.784669435975108943e-16 8.477021912810441990e-12 3.448999300470950965e-13
2.147540106144853536e-02 7.966012676882951575e-15 3.139920399169920400e-16 9.434822618864022159e-12 3.855574217622007171e-13
2.157320478903941921e-02 8.939811826506029420e-15 3.538758468586684117e-16 1.049573201295034542e-11 4.307974985004746898e-13
2.167145393644356183e-02 1.002777579229391816e-14 3.986313607049215025e-16 1.167027966275978927e-11 4.811122288367899577e-13
2.177015053220134749e-02 1.124270140999148424e-14 4.488293470968678765e-16 1.297000972582724183e-11 5.370437979439039239e-13
2.186929661409157954e-02 1.259875184995658299e-14 5.051044478787463708e-16 1.440757257070948893e-11 5.991893240805678561e-13
2.196889422917352661e-02 1.411159529857585446e-14 5.681626958053738885e-16 1.599682408120237393e-11 6.682061067920688746e-13
2.206894543382925331e-02 1.579855676765398671e-14 6.387867329183146651e-16 1.775293323942838158e-11 7.448173449526084610e-13
2.216945229380603774e-02 1.767878293089022003e-14 7.178473650791112121e-16 1.969249861658781143e-11 8.298183712475581219e-13
2.227041688425900057e-02 1.977342445837999459e-14 8.063105075975434283e-16 2.183367445293352208e-11 9.240834134470266709e-13
2.237184128979400818e-02 2.210583754028500119e-14 9.052468649196370039e-16 2.419630704043627693e-11 1.028572990437747734e-12
2.247372760451067999e-02 2.470179645238334899e-14 1.015846377374993148e-15 2.680208218994802414e-11 1.144341918469865315e-12
2.257607793204560037e-02 2.758973421406040708e-14 1.139424233659970570e-15 2.967468459926553062e-11 1.272548030667119123e-12
2.267889438561581164e-02 3.080100172404847977e-14 1.277441320906888564e-15 3.283997000145769446e-11 1.414461644893195063e-12
2.278217908806241809e-02 3.437015066303374848e-14 1.431512388035232685e-15 3.632615103178173966e-11 1.571475846127323450e-12
2.288593417189436693e-02 3.833524309929059191e-14 1.603425635283222859e-15 4.016399780707352601e-11 1.745117646221676449e-12
2.299016177933257965e-02 4.273818914023274921e-14 1.795159121592442277e-15 4.438705428324456210e-11 1.937060089406112794e-12
2.309486406235407643e-02 4.762511470845651994e-14 2.008900953152704490e-15 4.903187152024176433e-11 2.149135380023222720e-12
2.320004318273649266e-02 5.304676266791703732e-14 2.247068685496541286e-15 5.413825905756777994e-11 2.383349110444594543e-12
2.330570131210267168e-02 5.905890544206744458e-14 2.512334201266657760e-15 5.974955568047283700e-11 2.641895674487283940e-12
2.341184063196547621e-02 6.572291548897467041e-14 2.807647444754711436e-15 6.591292093605386691e-11 2.927174959258595808e-12
2.351846333377290155e-02 7.310614488635976215e-14 3.136264752129472169e-15 7.267964884505410349e-11 3.241810408507479218e-12
2.362557161895327551e-02 8.128257885749409946e-14 3.501778420111152243e-15 8.010550535906138897e-11 3.588668568252311191e-12
2.373316769896068393e-02 9.033342642064074766e-14 3.908143988355263380e-15 8.825109109277920961e-11 3.970880219100884184e-12
2.384125379532069794e-02 1.003477864798133025e-13 4.359743993716787763e-15 9.718223130343771046e-11 4.391863221556054595e-12
2.394983213967620886e-02 1.114233672610898867e-13 4.861384193127478656e-15 1.069703946192367782e-10 4.855347195289105341e-12
2.405890497383346774e-02 1.236672886266279121e-13 5.418365531626574135e-15 1.176931427333536456e-10 5.365400171707264429e-12
2.416847454980844759e-02 1.371969115451574298e-13 6.036523899286384405e-15 1.294346129340958384e-10 5.926457363571961314e-12
2.427854312987328886e-02 1.521407790832520263e-13 6.722281335052854276e-15 1.422860357857764483e-10 6.543352206068403406e-12
2.438911298660299820e-02 1.686396170226405992e-13 7.482701872699230711e-15 1.563462901633233213e-10 7.221349832467671077e-12
2.450018640292241784e-02 1.868474224672898010e-13 8.325550811799081325e-15 1.717224981267594418e-10 7.966183170429132923e-12
2.461176567215333372e-02 2.069326430149286489e-13 9.259367080896576859e-15 1.885306621939578027e-10 8.784091818420825358e-12
2.472385309806179876e-02 2.290794558286547830e-13 1.029352657422594569e-14 2.068963477362422070e-10 9.681863937561429022e-12
2.483645099490575797e-02 2.534891500934279170e-13 1.143832613395863945e-14 2.269554133700386192e-10 1.066688134290013740e-11
2.494956168748279496e-02 2.803816250345694670e-13 1.270506891888649264e-14 2.488547923791151236e-10 1.174716802985448470e-11
2.506318751117810745e-02 3.099970100953186942e-13 1.410615551152360167e-14 2.727533283656774431e-10 1.293144231821176553e-11
2.517733081201278117e-02 3.425974167578849855e-13 1.565518614457743659e-14 2.988226685101948405e-10 1.422917319522799169e-11
2.529199394669221293e-02 3.784688323152056039e-13 1.736707041608980891e-14 3.272482179949290465e-10 1.565064032031347842e-11
2.540717928265471062e-02 4.179231659007417075e-13 1.925814632725165814e-14 3.582301593433828427e-10 1.720699903720572518e-11
2.552288919812045753e-02 4.613004586764659918e-13 2.134630991238438136e-14 3.919845406234417724e-10 1.891034999672443999e-11
2.563912608214058420e-02 5.089712696228539944e-13 2.365115597765012128e-14 4.287444366717834763e-10 2.077381354059954384e-11
2.575589233464644495e-02 5.613392493796280514e-13 2.619413031993828687e-14 4.687611877135728731e-10 2.281161031743044574e-11
2.587319036649925186e-02 6.188439206408861672e-13 2.899869542425076208e-14 5.123057199746516938e-10 2.503914694427100387e-11
2.599102259953981614e-02 6.819636686348728081e-13 3.209050918758402536e-14 5.596699531298953866e-10 2.747310823924631524e-11
2.610939146663850477e-02 7.512189717585542512e-13 3.549761983727488905e-14 6.111682996572925021e-10 3.013155599036760153e-11
2.622829941174555091e-02 8.271758787253709187e-13 3.925067546894292941e-14 6.671392614423073185e-10 3.303403474058760134e-11
2.634774888994148925e-02 9.104497539682025738e-13 4.338315355290135691e-14 7.279471292306726983e-10 3.620168507381867561e-11
2.646774236748778222e-02 1.001709309886389555e-12 4.793160602495067193e-14 7.939837908065795871e-10 3.965736486124518210e-11
2.658828232187783816e-02 1.101680945895972219e-12 5.293592553018941450e-14 8.656706540612027290e-10 4.342577898312221183e-11
2.670937124188811976e-02 1.211153415989005712e-12 5.843963506174886129e-14 9.434606914175046119e-10 4.753361806229102104e-11
2.683101162762948494e-02 1.330982847673987988e-12 6.449019930179741359e-14 1.027840612369020115e-09 5.200970677591831860e-11
2.695320599059890590e-02 1.462098136592270792e-12 7.113936156167857775e-14 1.119333171178980690e-09 5.688516234302274210e-11
2.707595685373121244e-02 1.605506742388021908e-12 7.844350766818607367e-14 1.218499617523467820e-09 6.219356381991129997e-11
2.719926675145127593e-02 1.762300914802398867e-12 8.646405892338066623e-14 1.325942296934299060e-09 6.797113286787339416e-11
2.732313822972628689e-02 1.933664375868145201e-12 9.526789620972540625e-14 1.442307410369429612e-09 7.425692667605738363e-11
2.744757384611835535e-02 2.120879493741685034e-12 1.049278175706542126e-13 1.568287940526079936e-09 8.109304390043333015e-11
2.757257616983724291e-02 2.325334975456777972e-12 1.155230317158062637e-13 1.704626754097971800e-09 8.852484409315767487e-11
2.769814778179350775e-02 2.548534121152421286e-12 1.271396900707462771e-13 1.852119889225669959e-09 9.660118184580751586e-11
2.782429127465174332e-02 2.792103667840953634e-12 1.398714601084332642e-13 2.011620037796299341e-09 1.053746562110508873e-10
2.795100925288407021e-02 3.057803268570569081e-12 1.538201430317159451e-13 2.184040232703274455e-09 1.149018764277095386e-10
2.807830433282400978e-02 3.347535645523987981e-12 1.690963396035731704e-13 2.370357750605820647e-09 1.252437448866612979e-10
2.820617914272038548e-02 3.663357461860442370e-12 1.858201651650044318e-13 2.571618241174829605e-09 1.364657583404455055e-10
2.833463632279169253e-02 4.007490958754392569e-12 2.041220208961221407e-13 2.788940094277784261e-09 1.486383284118032158e-10
2.846367852528056130e-02 4.382336406420264941e-12 2.241434226623912999e-13 3.023519057033096981e-09 1.618371225093240413e-10
2.859330841450848093e-02 4.790485421993551784e-12 2.460378923508949541e-13 3.276633113157500273e-09 1.761434263133374108e-10
2.872352866693089410e-02 5.234735208758546202e-12 2.699719160199033702e-13 3.549647637536344157e-09 1.916445290538185360e-10
2.885434197119241331e-02 5.718103775112667612e-12 2.961259734267022935e-13 3.844020839474587848e-09 2.084341328600847507e-10
2.898575102818229388e-02 6.243846195510745942e-12 3.246956441262167063e-13 4.161309508589554552e-09 2.266127875266542311e-10
2.911775855109027117e-02 6.815471976409269152e-12 3.558927947131613589e-13 4.503175077958861278e-09 2.462883521026578852e-10
2.925036726546256100e-02 7.436763598537219911e-12 3.899468535863360764e-13 4.871390019529658645e-09 2.675764847807036422e-10
2.938357990925806462e-02 8.111796305867933350e-12 4.271061787619628977e-13 5.267844587610654735e-09 2.906011626303361792e-10
2.951739923290499709e-02 8.844959218609315137e-12 4.676395247162718427e-13 5.694553926561522978e-09 3.154952327943113340e-10
2.965182799935764738e-02 9.640977850488405675e-12 5.118376155336082603e-13 6.153665559784808116e-09 3.424009968377526606e-10
2.978686898415334669e-02 1.050493811590513220e-11 5.600148309966641394e-13 6.647467277415829328e-09 3.714708300426867964e-10
2.992252497546988785e-02 1.144231191555086448e-11 6.125110134145470826e-13 7.178395440927566735e-09 4.028678374495909505e-10
3.005879877418305215e-02 1.245898439582287847e-11 6.696934024785341099e-13 7.749043723506502140e-09 4.367665486499441176e-10
3.019569319392436876e-02 1.356128298092269179e-11 7.319587077268773700e-13 8.362172305696130506e-09 4.733536533044396703e-10
3.033321106113932158e-02 1.475600828241262039e-11 7.997353264378385314e-13 9.020717546523227840e-09 5.128287795228864828e-10
3.047135521514565334e-02 1.605046699635641183e-11 8.734857170704599498e-13 9.727802151020363800e-09 5.554053173036367571e-10
3.061012850819193679e-02 1.745250690396041612e-11 9.537089379931842007e-13 1.048674585578222153e-08 6.013112893463398795e-10
3.074953380551656221e-02 1.897055409750585671e-11 1.040943362244999693e-12 1.130107665493328552e-08 6.507902716355734168e-10
3.088957398540685337e-02 2.061365255973772908e-11 1.135769579515486949e-12 1.217454258963474825e-08 7.041023663055918600e-10
3.103025193925844361e-02 2.239150623145916504e-11 1.238813497093956433e-12 1.311112412503161916e-08 7.615252294007622454e-10
3.117157057163506828e-02 2.431452370853676746e-11 1.350749652580197540e-12 1.411504713932047325e-08 8.233551562567172699e-10
3.131353280032848213e-02 2.639386571724308155e-11 1.472304751438567466e-12 1.519079655042253776e-08 8.899082273408978005e-10
3.145614155641867499e-02 2.864149552354679929e-11 1.604261443495849259e-12 1.634313060655429274e-08 9.615215175093256266e-10
3.159939978433446567e-02 3.107023244067165076e-11 1.747462353257255954e-12 1.757709586782266917e-08 1.038554371757965311e-09
3.174331044191423812e-02 3.369380860566594505e-11 1.902814379505968794e-12 1.889804290680719053e-08 1.121389750670731719e-09
3.188787650046700367e-02 3.652692920634043641e-11 2.071293280952218845e-12 2.031164275695407559e-08 1.210435648897599925e-09
3.203310094483381026e-02 3.958533634488852802e-11 2.253948565375970555e-12 2.182390413847451116e-08 1.306126590127177598e-09
3.217898677344931818e-02 4.288587674701082086e-11 2.451908700101780633e-12 2.344119149232138272e-08 1.408925202155654942e-09
3.232553699840369499e-02 4.644657349779484763e-11 2.666386664139308399e-12 2.517024385371872829e-08 1.519323875795580531e-09
3.247275464550487128e-02 5.028670205600307847e-11 2.898685861797073462e-12 2.701819459762600815e-08 1.637846511512227658e-09
3.262064275434097688e-02 5.442687074929969259e-11 3.150206418779775186e-12 2.899259208943784089e-08 1.765050357824892153e-09
3.276920437834305450e-02 5.888910599738049085e-11 3.422451887418870971e-12 3.110142127515881858e-08 1.901527945663701180e-09
3.291844258484821067e-02 6.369694251215225218e-11 3.717036375727017048e-12 3.335312624623464969e-08 2.047909123030686390e-09
3.306836045516281519e-02 6.887551871949313171e-11 4.035692137420357779e-12 3.575663381517069053e-08 2.204863194475140293e-09
3.321896108462623481e-02 7.445167776413063552e-11 4.380277640627092733e-12 3.832137813905069967e-08 2.373101170060660510e-09
3.337024758267468499e-02 8.045407416433372683e-11 4.752786147110591665e-12 4.105732642902571456e-08 2.553378128670785968e-09
3.352222307290547015e-02 8.691328670162948203e-11 5.155354829627292975e-12 4.397500578484000968e-08 2.746495700677220059e-09
3.367489069314136968e-02 9.386193766351102440e-11 5.590274459535866048e-12 4.708553119445894705e-08 2.953304675171661451e-09
3.382825359549557903e-02 1.013348187290071111e-10 6.059999698485240302e-12 5.040063473983768351e-08 3.174707737150227498e-09
3.398231494643670636e-02 1.093690241186106542e-10 6.567160021681841787e-12 5.393269605092731297e-08 3.411662340223986309e-09
3.413707792685409526e-02 1.180040909718341601e-10 7.114571319770151389e-12 5.769477405098130727e-08 3.665183720629468295e-09
3.429254573212364710e-02 1.272821476118489078e-10 7.705248206318228753e-12 6.170064003728327564e-08 3.936348058497942165e-09
3.444872157217363645e-02 1.372480699677796624e-10 8.342417076677306437e-12 6.596481214241910235e-08 4.226295792558919866e-09
3.460560867155111631e-02 1.479496465756238531e-10 9.029529957995408418e-12 7.050259122227213061e-08 4.536235094668761117e-09
3.476321026948842041e-02 1.594377525765934212e-10 9.770279193553675048e-12 7.533009821793302596e-08 4.867445510717726662e-09
3.492152961997007504e-02 1.717665331496585575e-10 1.056861300821261531e-11 8.046431303977195120e-08 5.221281774763714342e-09
3.508056999179993973e-02 1.849935968330153190e-10 1.142875200225893947e-11 8.592311502295451490e-08 5.599177803394093916e-09
3.524033466866877129e-02 1.991802192082996213e-10 1.235520662412021374e-11 9.172532500472247023e-08 6.002650877579485003e-09
3.540082694922193352e-02 2.143915574408275120e-10 1.335279567493380954e-11 9.789074907480657726e-08 6.433306019502962928e-09
3.556205014712759266e-02 2.306968761892517333e-10 1.442666590003516165e-11 1.044402240513880921e-07 6.892840572086713029e-09
3.572400759114510022e-02 2.481697854189959894e-10 1.558231272546750813e-11 1.113956647360465634e-07 7.383048989177448193e-09
3.588670262519365328e-02 2.668884906750720656e-10 1.682560219996383284e-11 1.187801130021857372e-07 7.905827844596533972e-09
3.605013860842144757e-02 2.869360563925738614e-10 1.816279420636077899e-11 1.266177887724712057e-07 8.463181068514004501e-09
3.621431891527499697e-02 3.084006828454869035e-10 1.960056700836259550e-11 1.349341429418187611e-07 9.057225419855824103e-09
3.637924693556872369e-02 3.313759973587751989e-10 2.114604320291318114e-11 1.437559123035086657e-07 9.690196203715677864e-09
3.654492607455508274e-02 3.559613604320499154e-10 2.280681715045781491e-11 1.531111765370569292e-07 1.036445324300751712e-08
3.671135975299478355e-02 3.822621874499248698e-10 2.459098395960747032e-11 1.630294173174042102e-07 1.108248711385963384e-08
3.687855140722740011e-02 4.103902866783015322e-10 2.650717010571180702e-11 1.735415796060730523e-07 1.184692565452890858e-08
3.704650448924239753e-02 4.404642142735288405e-10 2.856456576652898806e-11 1.846801351858865386e-07 1.266054075788871235e-08
3.721522246675038059e-02 4.726096470607961659e-10 3.077295896232579041e-11 1.964791485018361868e-07 1.352625545782601635e-08
3.738470882325459904e-02 5.069597738588730212e-10 3.314277159065318731e-11 2.089743448716571276e-07 1.444715132017136389e-08
3.755496705812302188e-02 5.436557061707202582e-10 3.568509745169806652e-11 2.222031811306501629e-07 1.542647614907623848e-08
3.772600068666050882e-02 5.828469090761481291e-10 3.841174236221158883e-11 2.362049187761674281e-07 1.646765202004554477e-08
3.789781324018132863e-02 6.246916531748495230e-10 4.133526646306825390e-11 2.510206996780868012e-07 1.757428365113455199e-08
3.807040826608221185e-02 6.693574886435777944e-10 4.446902882615934545e-11 2.666936244237423452e-07 1.875016712412459135e-08
3.824378932791549363e-02 7.170217419511623843e-10 4.782723447600100337e-11 2.832688333615265493e-07 1.999929896778739522e-08
3.841796000546268686e-02 7.678720367209805152e-10 5.142498393215030017e-11 3.007935904192510093e-07 2.132588561571849143e-08
3.859292389480845770e-02 8.221068393621876578e-10 5.527832545217928789e-11 3.193173697600538487e-07 2.273435325137344198e-08
3.876868460841484398e-02 8.799360306629448938e-10 5.940430996385836236e-11 3.388919453509365502e-07 2.422935805352556016e-08
3.894524577519577896e-02 9.415815043983646089e-10 6.382104900283813140e-11 3.595714835141252450e-07 2.581579685542268502e-08
3.912261104059212846e-02 1.007277794067683346e-09 6.854777565893851256e-11 3.814126385338378159e-07 2.749881823141443887e-08
3.930078406664690160e-02 1.077272728915285704e-09 7.360490872942739266e-11 4.044746513916050418e-07 2.928383402507439148e-08
3.947976853208080839e-02 1.151828120427947931e-09 7.901412022113332797e-11 4.288194517040514744e-07 3.117653133322079068e-08
3.965956813236833772e-02 1.231220480542350980e-09 8.479840635778398915e-11 4.545117629378045422e-07 3.318288496054524484e-08
3.984018657981390488e-02 1.315741772837978796e-09 9.098216225655148837e-11 4.816192109767637594e-07 3.530917035991032446e-08
4.002162760362865807e-02 1.405700198033372176e-09 9.759126044303708256e-11 5.102124361178171044e-07 3.756197707372904163e-08
4.020389495000736835e-02 1.501421015147292996e-09 1.046531333819680066e-10 5.403652085715129770e-07 3.994822269216964160e-08
4.038699238220581217e-02 1.603247399731495125e-09 1.121968602072196723e-10 5.721545475449865850e-07 4.247516734429299086e-08
4.057092368061843146e-02 1.711541340627108410e-09 1.202532578425322943e-10 6.056608439824389186e-07 4.515042873857380760e-08
4.075569264285647947e-02 1.826684576744530895e-09 1.288549767116500570e-10 6.409679870559611426e-07 4.798199776882165200e-08
4.094130308382630534e-02 1.949079575411451138e-09 1.380366012450401766e-10 6.781634944492025901e-07 5.097825470737672564e-08
4.112775883580823549e-02 2.079150553901697182e-09 1.478347553968220175e-10 7.173386465642150006e-07 5.414798599123717123e-08
4.131506374853565616e-02 2.217344545754622395e-09 1.582882133964651338e-10 7.585886246863857936e-07 5.750040163567747873e-08
4.150322168927442212e-02 2.364132513633605078e-09 1.694380159661268541e-10 8.020126532145373072e-07 6.104515327896324780e-08
4.169223654290284825e-02 2.520010510439717906e-09 1.813275922445798474e-10 8.477141460247380373e-07 6.479235288557455618e-08
4.188211221199181211e-02 2.685500890504250455e-09 1.940028876677403037e-10 8.958008570524178924e-07 6.875259212298809464e-08
4.207285261688537698e-02 2.861153572699208388e-09 2.075124980648393765e-10 9.463850351733604152e-07 7.293696243263383804e-08
4.226446169578167850e-02 3.047547357434491589e-09 2.219078102398904961e-10 9.995835834648999444e-07 7.735707581453147568e-08
4.245694340481434570e-02 3.245291299445913965e-09 2.372431493173434750e-10 1.055518222928949636e-06 8.202508634570002254e-08
4.265030171813403992e-02 3.455026138491191936e-09 2.535759331417249026e-10 1.114315660758512414e-06 8.695371245279153350e-08
4.284454062799063212e-02 3.677425789949390866e-09 2.709668340317241507e-10 1.176107763229691353e-06 9.215625995979244281e-08
4.303966414481560226e-02 3.913198897591090154e-09 2.894799481982227839e-10 1.241031733301035380e-06 9.764664593198614000e-08
4.323567629730475093e-02 4.163090450659464451e-09 3.091829731603164328e-10 1.309230293002096389e-06 1.034394233377531071e-07
4.343258113250150765e-02 4.427883467583373400e-09 3.301473934660647115e-10 1.380851870694092560e-06 1.095498065501252371e-07
4.363038271588044054e-02 4.708400748656602671e-09 3.524486751014836868e-10 1.456050793282550746e-06 1.159936977106547786e-07
4.382908513143111973e-02 5.005506700114709477e-09 3.761664689191737030e-10 1.534987483466391307e-06 1.227877139776721277e-07
4.402869248174258454e-02 5.320109232085618690e-09 4.013848234708505011e-10 1.617828662103373164e-06 1.299492156828287880e-07
4.422920888808794943e-02 5.653161732973005410e-09 4.281924076233031808e-10 1.704747555774038599e-06 1.374963354187343374e-07
4.443063849050947478e-02 6.005665122899028763e-09 4.566827433612736207e-10 1.795924109625453926e-06 1.454480080817465632e-07
4.463298544790414435e-02 6.378669988906100391e-09 4.869544491862108528e-10 1.891545205575859575e-06 1.538240018940546497e-07
4.483625393810947851e-02 6.773278804690359780e-09 5.191114945392528717e-10 1.991804885960842379e-06 1.626449504295800803e-07
4.504044815798973617e-02 7.190648237716241387e-09 5.532634656896816245e-10 2.096904582701375561e-06 1.719323856686200427e-07
4.524557232352267866e-02 7.631991546637548763e-09 5.895258435459221856e-10 2.207053352074000812e-06 1.817087721065021338e-07
4.545163066988656964e-02 8.098581072029002467e-09 6.280202938611380837e-10 2.322468115162273575e-06 1.919975419418832987e-07
4.565862745154754265e-02 8.591750823511182932e-09 6.688749703220693883e-10 2.443373904068705775e-06 2.028231313706810874e-07
4.586656694234758636e-02 9.112899166435596084e-09 7.122248310258821719e-10 2.570004113965778445e-06 2.142110180120228889e-07
4.607545343559270312e-02 9.663491611374287413e-09 7.582119688666794272e-10 2.702600761063680653e-06 2.261877594928686588e-07
4.628529124414149098e-02 1.024506370974841836e-08 8.069859563709079305e-10 2.841414746572125375e-06 2.387810332184135995e-07
4.649608470049432923e-02 1.085922405901191203e-08 8.587042055384349789e-10 2.986706126732986013e-06 2.520196773556699774e-07
4.670783815688277912e-02 1.150765742089453713e-08 9.135323432648618491e-10 3.138744388999386000e-06 2.659337330579745234e-07
4.692055598535933153e-02 1.219212795629719151e-08 9.716446029383150924e-10 3.297808734436296217e-06 2.805544879585191377e-07
4.713424257788785543e-02 1.291448258052418536e-08 1.033224232824973682e-09 3.464188366417286706e-06 2.959145209613748172e-07
4.734890234643419210e-02 1.367665444262579784e-08 1.098463921875653378e-09 3.638182785690396096e-06 3.120477483587438395e-07
4.756453972305719341e-02 1.448066653272024946e-08 1.167566243607068436e-09 3.820102091885874625e-06 3.289894713035678964e-07
4.778115916000035684e-02 1.532863542125885679e-08 1.240744118731854726e-09 4.010267291537491106e-06 3.467764246669347743e-07
4.799876512978361320e-02 1.622277513429177668e-08 1.318221297233242176e-09 4.209010612687663504e-06 3.654468273100088287e-07
4.821736212529578736e-02 1.716540116889569024e-08 1.400232860599442440e-09 4.416675826146449217e-06 3.850404338006046308e-07
