# grid rho_e p_e drho_e_dT dp_e_dT
# fingerprint_hash: 930c11db8e5d4639
# fingerprint: {"T_start_cosmo_MeV":40.0,"format_version":1,"n_electron_table":2000}
1.840120497619764095e-02 1.162588783050166235e-16 3.963145024249930616e-18 1.856892702733464197e-13 6.533377812051697914e-15
1.848500813468982942e-02 1.328314935749418878e-16 4.547560735515771020e-18 2.102965201465443231e-13 7.431917499563340180e-15
1.856919295130617098e-02 1.516803001890254467e-16 5.215185228660983245e-18 2.380296913000603305e-13 8.449235630440299566e-15
1.865376116420218791e-02 1.731058033121941122e-16 5.977433878769857348e-18 2.692682092857092749e-13 9.600382309172131888e-15
1.873871451944936553e-02 1.974465383123283742e-16 6.847227498032844091e-18 3.044353354668977915e-13 1.090222956917027663e-14
1.882405477107118585e-02 2.250836694869665595e-16 7.839182663066828165e-18 3.440029647776433232e-13 1.237368127903407305e-14
1.890978368107932087e-02 2.564461180941139900e-16 8.969825036172176762e-18 3.884969180208851216e-13 1.403590595555203428e-14
1.899590301951005478e-02 2.920162774029101945e-16 1.025782832499346246e-17 4.385027763427153111e-13 1.591259483726363558e-14
1.908241456446081036e-02 3.323363784072829333e-16 1.172428181322146319e-17 4.946723097980742791e-13 1.803024779842328425e-14
1.916932010212683141e-02 3.780155763422410471e-16 1.339298971273448308e-17 5.577305564641150810e-13 2.041848992930617653e-14
1.925662142683812195e-02 4.297378352585661744e-16 1.529080593775847909e-17 6.284836135717336820e-13 2.311042187659159570e-14
1.934432034109645135e-02 4.882706957019869248e-16 1.744800828731829707e-17 7.078272074553304168e-13 2.614300732879109518e-14
1.943241865561256762e-02 5.544750190666387081e-16 1.989871789993403646e-17 7.967561149164239900e-13 2.955750142420663639e-14
1.952091818934360845e-02 6.293158115135556706e-16 2.268136034927061673e-17 8.963745148356933219e-13 3.339992368118111679e-14
1.960982076953065797e-02 7.138742405315168544e-16 2.583919455126309438e-17 1.007907355595985875e-12 3.772158095927518368e-14
1.969912823173642843e-02 8.093609683445127984e-16 2.942088835769731409e-17 1.132712831126596755e-12 4.257964385239136507e-14
1.978884241988320900e-02 9.171309385172945170e-16 3.348116727885680120e-17 1.272296066184772055e-12 4.803778282203322396e-14
1.987896518629093945e-02 1.038699765363503693e-15 3.808153581444288957e-17 1.428324119888366193e-12 5.416686939994915935e-14
1.996949839171538107e-02 1.175761890213398761e-15 4.329108066571150235e-17 1.602642425546704701e-12 6.104574878175259752e-14
2.006044390538664138e-02 1.330210684349883802e-15 4.918736465131174332e-17 1.797292794546223848e-12 6.876209062434814547e-14
2.015180360504769536e-02 1.504160709200011069e-15 5.585742104683252761e-17 2.014533122475324093e-12 7.741332546387834239e-14
2.024357937699315657e-02 1.699972269551226770e-15 6.339885905128543068e-17 2.256858946871228044e-12 8.710767482397943685e-14
2.033577311610827373e-02 1.920278691059596740e-15 7.192109216018658478e-17 2.527027017984843881e-12 9.796528378987192994e-14
2.042838672590801055e-02 2.168016325290485747e-15 8.154670240277303238e-17 2.828081056841648411e-12 1.101194655860876840e-13
2.052142211857634069e-02 2.446457751540583747e-15 9.241295468916291122e-17 3.163379888684053039e-12 1.237180685185680749e-13
2.061488121500576823e-02 2.759248410291912367e-15 1.046734769214317593e-16 3.536628154667700012e-12 1.389249765297189271e-13
2.070876594483697306e-02 3.110447016813741530e-15 1.185001230610486540e-16 3.951909820514919050e-12 1.559217555723646808e-13
2.080307824649860887e-02 3.504570122195098601e-15 1.340850380250836485e-16 4.413724717763050741e-12 1.749094590403775227e-13
2.089782006724740307e-02 3.946641222443881962e-15 1.516429451171251094e-16 4.927028371355238385e-12 1.961106066051713127e-13
2.099299336320830864e-02 4.442244852442229046e-15 1.714136786988293905e-16 5.497275386669798988e-12 2.197713520036554583e-13
2.108860009941487812e-02 4.997586140722237584e-15 1.936649869886824884e-16 6.130466689753708443e-12 2.461638566106865301e-13
2.118464224984989777e-02 5.619556343445296377e-15 2.186956322507607838e-16 6.833200936584205787e-12 2.755888870134329201e-13
2.128112179748610500e-02 6.315804921882239178e-15 2.468388224418358050e-16 7.612730430716713329e-12 3.083786562930002414e-13
2.137804073432709659e-02 7.094818777358089648e-15 2.784659822359086471e-16 8.477021913767439875e-12 3.448999303170876765e-13
2.147540106144853536e-02 7.966009311330960174e-15 3.139909597139933758e-16 9.434822619920314030e-12 3.855574220636488290e-13
2.157320478903941921e-02 8.939808036303692013e-15 3.538746287214054924e-16 1.049573201411692050e-11 4.307974988368726467e-13
2.167145393644356183e-02 1.002777152595394007e-14 3.986299876864504139e-16 1.167027966390155540e-11 4.811122292120021936e-13
2.177015053220134749e-02 1.124269656054004478e-14 4.488277787447937584e-16 1.297000972713578017e-11 5.370437986626060393e-13
2.186929661409157954e-02 1.259874639665426708e-14 5.051026817972478712e-16 1.440757257207340959e-11 5.991893250920214284e-13
2.196889422917352661e-02 1.411158916914763772e-14 5.681601390442568729e-16 1.599682408271804992e-11 6.682061079195800672e-13
2.206894543382925331e-02 1.579854951793593164e-14 6.387838705740164045e-16 1.775293324107105565e-11 7.448173469717229138e-13
2.216945229380603774e-02 1.767877462384642570e-14 7.178441470387280690e-16 1.969249861893570221e-11 8.298183702084767980e-13
2.227041688425900057e-02 1.977341593615640865e-14 8.063068913687404761e-16 2.183367445551168572e-11 9.240834122886652362e-13
2.237184128979401859e-02 2.210582798047196926e-14 9.052436878816824801e-16 2.419630704319800036e-11 1.028572989153993716e-12
2.247372760451067999e-02 2.470178574963037151e-14 1.015842784080858763e-15 2.680208219296425747e-11 1.144341917204414284e-12
2.257607793204560037e-02 2.758972230292723420e-14 1.139421177945230008e-15 2.967468460248694028e-11 1.272548029259420693e-12
2.267889438561582552e-02 3.080098833075427951e-14 1.277437891633723926e-15 3.283997000511813023e-11 1.414461643363351177e-12
2.278217908806241809e-02 3.437013558329305293e-14 1.431508541306964760e-15 3.632615103580163710e-11 1.571475844613463376e-12
2.288593417189436693e-02 3.833522621390855040e-14 1.603421322257907945e-15 4.016399781143075159e-11 1.745117644581670120e-12
2.299016177933257965e-02 4.273817025099518509e-14 1.795154538790925476e-15 4.438705428800197507e-11 1.937060087578550531e-12
2.309486406235407643e-02 4.762509358700427499e-14 2.008895819354431268e-15 4.903187152543570895e-11 2.149135377987096639e-12
2.320004318273649266e-02 5.304673906097884582e-14 2.247063169372670291e-15 5.413825906326297662e-11 2.383349108217482233e-12
2.330570131210267168e-02 5.905890341192725332e-14 2.512328027101279625e-15 5.974955568666230641e-11 2.641895672406318047e-12
2.341184063196547621e-02 6.572291309572347055e-14 2.807640492452658004e-15 6.591292094282236274e-11 2.927174957088119117e-12
2.351846333377290155e-02 7.310614218874334373e-14 3.136256977443169630e-15 7.267964885240455966e-11 3.241810406330400834e-12
2.362557161895327551e-02 8.128257584813340708e-14 3.501770366364982626e-15 8.010550535020388727e-11 3.588668565652290271e-12
2.373316769896068393e-02 9.033342306249973370e-14 3.908143021272255823e-15 8.825109108313301705e-11 3.970880216209234438e-12
2.384125379532069794e-02 1.003477827089009587e-13 4.359742914117273706e-15 9.718223129274823635e-11 4.391863218350420337e-12
2.394983213967620886e-02 1.114233672334900039e-13 4.861382988448624148e-15 1.069703946133826013e-10 4.855347191736914718e-12
2.405890497383346774e-02 1.236672885951560980e-13 5.418364187963264471e-15 1.176931427265767616e-10 5.365400167776705722e-12
2.416847454980844759e-02 1.371969114553211674e-13 6.036522401254516114e-15 1.294346129273168348e-10 5.926457359209749229e-12
2.427854312987328886e-02 1.521407789638352722e-13 6.722279669052293380e-15 1.422860357782936173e-10 6.543352201287031278e-12
2.438911298660299820e-02 1.686396168823280431e-13 7.482700016898534859e-15 1.563462901550194878e-10 7.221349829162787262e-12
2.450018640292241784e-02 1.868474222034850712e-13 8.325550304938052044e-15 1.717224981175581690e-10 7.966183166882161453e-12
2.461176567215333372e-02 2.069326428693892897e-13 9.259366517337343840e-15 1.885306621837659811e-10 8.784091814727029330e-12
2.472385309806179876e-02 2.290794556656227047e-13 1.029352594690678231e-14 2.068963477249709922e-10 9.681863933713129549e-12
2.483645099490575797e-02 2.534891498721225699e-13 1.143832576594161337e-14 2.269554133577771401e-10 1.066688133873971619e-11
2.494956168748279496e-02 2.803816247884071002e-13 1.270506851226478007e-14 2.488547923655803809e-10 1.174716802530966361e-11
2.506318751117810745e-02 3.099970098216149087e-13 1.410615506012094237e-14 2.727533283508214344e-10 1.293144236890096373e-11
2.517733081201278117e-02 3.425974164330179788e-13 1.565518568910232389e-14 2.988226684937913319e-10 1.422917325101071929e-11
2.529199394669221293e-02 3.784688318834765455e-13 1.736706991086330889e-14 3.272482179768235104e-10 1.565064038164265882e-11
2.540717928265471062e-02 4.179231654040802332e-13 1.925814576320406973e-14 3.582301593234128415e-10 1.720699910461048256e-11
2.552288919812045753e-02 4.613004581458203392e-13 2.134630933436946158e-14 3.919845406014622911e-10 1.891034998952115735e-11
2.563912608214058420e-02 5.089712690346490112e-13 2.365115533732633501e-14 4.287444366475589233e-10 2.077381353270913583e-11
2.575589233464644495e-02 5.613392494780868790e-13 2.619412961459483668e-14 4.687611876862954551e-10 2.281161030877498937e-11
2.587319036649925186e-02 6.188439207388306323e-13 2.899869451913726172e-14 5.123057199446233832e-10 2.503914693476830453e-11
2.599102259953981614e-02 6.819636687119188458e-13 3.209050818610251951e-14 5.596699530968577929e-10 2.747310823048218155e-11
2.610939146663850477e-02 7.512189718189273288e-13 3.549761878416731528e-14 6.111682996209981949e-10 3.013155598085751249e-11
2.622829941174556478e-02 8.271758787664686281e-13 3.925067491406593107e-14 6.671392614025352339e-10 3.303403473015817213e-11
2.634774888994148925e-02 9.104497540112921002e-13 4.338315340594958332e-14 7.279471291869595117e-10 3.620168506241665649e-11
2.646774236748778222e-02 1.001709309932920080e-12 4.793160585679465168e-14 7.939837907585619593e-10 3.965736484873493482e-11
2.658828232187783816e-02 1.101680945940487097e-12 5.293592534447970556e-14 8.656706540094385935e-10 4.342577896936864747e-11
2.670937124188811976e-02 1.211153416036315758e-12 5.843963485673418615e-14 9.434606913607232123e-10 4.753361804721327623e-11
2.683101162762948494e-02 1.330982847728607758e-12 6.449019908126536481e-14 1.027840612306730520e-09 5.200970675935856340e-11
2.695320599059890590e-02 1.462098136632863631e-12 7.113936131841199944e-14 1.119333171173874505e-09 5.688516232488815780e-11
2.707595685373121244e-02 1.605506742629738987e-12 7.844350739994564847e-14 1.218499617517850229e-09 6.219356380004446376e-11
2.719926675145127593e-02 1.762300915060450137e-12 8.646405862771694949e-14 1.325942296928137185e-09 6.797113284642381247e-11
2.732313822972628689e-02 1.933664376143188813e-12 9.526789588396096617e-14 1.442307410364495480e-09 7.425692667395765026e-11
2.744757384611835535e-02 2.120879493589343245e-12 1.049278172118622364e-13 1.568287940520694163e-09 8.109304389815938479e-11
2.757257616983724291e-02 2.325334975291611653e-12 1.155230313207893529e-13 1.704626754092021063e-09 8.852484409065074892e-11
2.769814778179352163e-02 2.548534120951318654e-12 1.271396896360138927e-13 1.852119889219306045e-09 9.660118184314694112e-11
2.782429127465174332e-02 2.792103667613538742e-12 1.398714596881445317e-13 2.011620037789274924e-09 1.053746562081458031e-10
2.795100925288407021e-02 3.057803268292464739e-12 1.538201428236698731e-13 2.184040232695549829e-09 1.149018764245448490e-10
2.807830433282400978e-02 3.347535645199226695e-12 1.690963394152034351e-13 2.370357750597381751e-09 1.252437448832515043e-10
2.820617914272038548e-02 3.663357461535452478e-12 1.858201649591386451e-13 2.571618241165559806e-09 1.364657583367880489e-10
2.833463632279169253e-02 4.007490958394653013e-12 2.041220206698873849e-13 2.788940094267589674e-09 1.486383284078679040e-10
2.846367852528056130e-02 4.382336406024942079e-12 2.241434224143430129e-13 3.023519057021924252e-09 1.618371225050196001e-10
2.859330841450848093e-02 4.790485421553418189e-12 2.460378920785042370e-13 3.276633113145244765e-09 1.761434263086690361e-10
2.872352866693089410e-02 5.234735208270407051e-12 2.699719157202128152e-13 3.549647637522940522e-09 1.916445290487183989e-10
2.885434197119241331e-02 5.718103774708329773e-12 2.961259731442959964e-13 3.844020839455087065e-09 2.084341328545237447e-10
2.898575102818229388e-02 6.243846195056350751e-12 3.246956438167434682e-13 4.161309508568206674e-09 2.266127875205823635e-10
2.911775855109027117e-02 6.815471975910484089e-12 3.558927943672650118e-13 4.503175077935769704e-09 2.462883520960501079e-10
2.925036726546256100e-02 7.436763597990128793e-12 3.899468532356655178e-13 4.871390019514975362e-09 2.675764847735176657e-10
2.938357990925806462e-02 8.111796305263340255e-12 4.271061783770210408e-13 5.267844587594632247e-09 2.906011626224982811e-10
2.951739923290499709e-02 8.844959217912282993e-12 4.676395243022401782e-13 5.694553926544026453e-09 3.154952327857668167e-10
2.965182799935764738e-02 9.640977849752536432e-12 5.118376151171908785e-13 6.153665559767110587e-09 3.424009968319984821e-10
2.978686898415334669e-02 1.050493811509888798e-11 5.600148306310584875e-13 6.647467277396583316e-09 3.714708300364845445e-10
2.992252497546988785e-02 1.144231191466103948e-11 6.125110130342419103e-13 7.178395440906504235e-09 4.028678374428385201e-10
3.005879877418305215e-02 1.245898439484212984e-11 6.696934020989485807e-13 7.749043723483577657e-09 4.367665486426147287e-10
3.019569319392436876e-02 1.356128297984345859e-11 7.319587073330764915e-13 8.362172305671181084e-09 4.733536532969653697e-10
3.033321106113932158e-02 1.475600828122635292e-11 7.997353260210403759e-13 9.020717546496036759e-09 5.128287795147478528e-10
3.047135521514565334e-02 1.605046699505543767e-11 8.734857166146423357e-13 9.727802150990830143e-09 5.554053172947836498e-10
3.061012850819193679e-02 1.745250690252941304e-11 9.537089374948615999e-13 1.048674585575007564e-08 6.013112893367408621e-10
3.074953380551657608e-02 1.897055409592651689e-11 1.040943361712494701e-12 1.130107665489842316e-08 6.507902716251536294e-10
3.088957398540685337e-02 2.061365255801399131e-11 1.135769578932540904e-12 1.217454258959703212e-08 7.041023662942541090e-10
3.103025193925844361e-02 2.239150622956792320e-11 1.238813496457287471e-12 1.311112412499065718e-08 7.615252293884536945e-10
3.117157057163506828e-02 2.431452370647403104e-11 1.350749651885090166e-12 1.411504713927597755e-08 8.233551562433496177e-10
3.131353280032848213e-02 2.639386571498686888e-11 1.472304750679904914e-12 1.519079655037415762e-08 8.899082273263781958e-10
3.145614155641867499e-02 2.864149552114210447e-11 1.604261442680143556e-12 1.634313060650179655e-08 9.615215174936240842e-10
3.159939978433447955e-02 3.107023243804256704e-11 1.747462352367545052e-12 1.757709586776596098e-08 1.038554371740938625e-09
3.174331044191423812e-02 3.369380860278784120e-11 1.902814378547561712e-12 1.889804290674556557e-08 1.121389750652257261e-09
3.188787650046700367e-02 3.652692920320535727e-11 2.071293279965961465e-12 2.031164275688716660e-08 1.210435648877590219e-09
3.203310094483381026e-02 3.958533634327953895e-11 2.253948564301124878e-12 2.182390413840201705e-08 1.306126590105482305e-09
3.217898677344931818e-02 4.288587674525696531e-11 2.451908698932233681e-12 2.344119149224284689e-08 1.408925202132132407e-09
3.232553699840369499e-02 4.644657349587386283e-11 2.666386662890164700e-12 2.517024385363363126e-08 1.519323875770088686e-09
3.247275464550488516e-02 5.028670205398321973e-11 2.898685860453470018e-12 2.701819459753383706e-08 1.637846511484635808e-09
3.262064275434097688e-02 5.442687074709568277e-11 3.150206417957137605e-12 2.899259208933781821e-08 1.765050357795009633e-09
3.276920437834305450e-02 5.888910599498315341e-11 3.422451886541292522e-12 3.110142127505094761e-08 1.901527945631350147e-09
3.291844258484819680e-02 6.369694250954089468e-11 3.717036374778676286e-12 3.335312624611766650e-08 2.047909122995658186e-09
3.306836045516281519e-02 6.887551873158235052e-11 4.035692136390915351e-12 3.575663381504450247e-08 2.204863194437271551e-09
3.321896108462623481e-02 7.445167777717373574e-11 4.380277639591570043e-12 3.832137813891415531e-08 2.373101170019695631e-09
3.337024758267470581e-02 8.045407417847081218e-11 4.752786145985264140e-12 4.105732642887856243e-08 2.553378128626588881e-09
3.352222307290547015e-02 8.691328671687058209e-11 5.155354828404619864e-12 4.397500578468258728e-08 2.746495700629415223e-09
3.367489069314136968e-02 9.386193765961963076e-11 5.590274458589346861e-12 4.708553119428899783e-08 2.953304675119991200e-09
3.382825359549557903e-02 1.013348187248136932e-10 6.059999697198312866e-12 5.040063473965397662e-08 3.174707737094406041e-09
3.398231494643670636e-02 1.093690241140551120e-10 6.567160020307189586e-12 5.393269605072916681e-08 3.411662340164357340e-09
3.413707792685409526e-02 1.180040909668889901e-10 7.114571318278182520e-12 5.769477405076722631e-08 3.665183720565073939e-09
3.429254573212364710e-02 1.272821476064839435e-10 7.705248204699294122e-12 6.170064003705247239e-08 3.936348058427551576e-09
3.444872157217363645e-02 1.372480699619679949e-10 8.342417074979852657e-12 6.596481214217004820e-08 4.226295792484516624e-09
3.460560867155111631e-02 1.479496465693228565e-10 9.029529956164444132e-12 7.050259122200367411e-08 4.536235094588529561e-09
3.476321026948843429e-02 1.594377525697680179e-10 9.770279191582180531e-12 7.533009821764425390e-08 4.867445510631213496e-09
3.492152961997007504e-02 1.717665331422640798e-10 1.056861300609758718e-11 8.046431303946069307e-08 5.221281774670388516e-09
3.508056999179993973e-02 1.849935968250023429e-10 1.142875199996687692e-11 8.592311502261957954e-08 5.599177803293482284e-09
3.524033466866877129e-02 1.991802191996233238e-10 1.235520662163480095e-11 9.172532500436147538e-08 6.002650877471051551e-09
3.540082694922193352e-02 2.143915574314359360e-10 1.335279567224028005e-11 9.789074907441808031e-08 6.433306019386135247e-09
3.556205014712759266e-02 2.306968761791004177e-10 1.442666589713001449e-11 1.044402240509699887e-07 6.892840571960965860e-09
3.572400759114510022e-02 2.481697854080109274e-10 1.558231272232154316e-11 1.113956647355970007e-07 7.383048989042055270e-09
3.588670262519365328e-02 2.668884906631948893e-10 1.682560219658517485e-11 1.187801130017012079e-07 7.905827844450771513e-09
3.605013860842146839e-02 2.869360563797382931e-10 1.816279420270561004e-11 1.266177887719516568e-07 8.463181068357202490e-09
3.621431891527499697e-02 3.084006828316600109e-10 1.960056700442001682e-11 1.349341429412579988e-07 9.057225419687029627e-09
3.637924693556872369e-02 3.313759973438271147e-10 2.114604319865035432e-11 1.437559123029058959e-07 9.690196203534143152e-09
3.654492607455508274e-02 3.559613604159073823e-10 2.280681714584952063e-11 1.531111765364092666e-07 1.036445324281229588e-08
3.671135975299478355e-02 3.822621874324919350e-10 2.459098395463140379e-11 1.630294173167078697e-07 1.108248711364975496e-08
3.687855140722740011e-02 4.103902866594984244e-10 2.650717010033004394e-11 1.735415796053256781e-07 1.184692565430339433e-08
3.704650448924241835e-02 4.404642142536411438e-10 2.856456576074316017e-11 1.846801351850863307e-07 1.266054075764650063e-08
3.721522246675038059e-02 4.726096470393381702e-10 3.077295895606608174e-11 1.964791485009743308e-07 1.352625545756574728e-08
3.738470882325459904e-02 5.069597738357304722e-10 3.314277158392394378e-11 2.089743448707323794e-07 1.444715131989185459e-08
3.755496705812302188e-02 5.436557061457624614e-10 3.568509744444507549e-11 2.222031811296587373e-07 1.542647614877617044e-08
3.772600068666050882e-02 5.828469090492465612e-10 3.841174235452563338e-11 2.362049187751258688e-07 1.646765201972348365e-08
3.789781324018132863e-02 6.246916531727868447e-10 4.133526645478533254e-11 2.510206996771775643e-07 1.757428365078899563e-08
3.807040826608222572e-02 6.693574886413474053e-10 4.446902881723988276e-11 2.666936244225463347e-07 1.875016712375408061e-08
3.824378932791549363e-02 7.170217419487699712e-10 4.782723446638921635e-11 2.832688333602433473e-07 1.999929896739788910e-08
3.841796000546268686e-02 7.678720367184003320e-10 5.142498393129790994e-11 3.007935904178783924e-07 2.132588561530086779e-08
3.859292389480845770e-02 8.221068393594098819e-10 5.527832545126094293e-11 3.193173697585840348e-07 2.273435325092577845e-08
3.876868460841484398e-02 8.799360306600092298e-10 5.940430996288208244e-11 3.388919453493620747e-07 2.422935805304584835e-08
3.894524577519577896e-02 9.415815043951998158e-10 6.382104900178721135e-11 3.595714835124393318e-07 2.581579685490978341e-08
3.912261104059214928e-02 1.007277794064278257e-09 6.854777565780720090e-11 3.814126385320352768e-07 2.749881823086528359e-08
3.930078406664690160e-02 1.077272728911611782e-09 7.360490872824448561e-11 4.044746513896730655e-07 2.928383402448616350e-08
3.947976853208080839e-02 1.151828120423995662e-09 7.901412021986470433e-11 4.288194517019854022e-07 3.117653133259106800e-08
3.965956813236831691e-02 1.231220480538105475e-09 8.479840635643852819e-11 4.545117629355915098e-07 3.318288495987103308e-08
3.984018657981390488e-02 1.315741772833424133e-09 9.098216225510869152e-11 4.816192109744011728e-07 3.530917035918917517e-08
4.002162760362865807e-02 1.405700198028459137e-09 9.759126044149209012e-11 5.102124361152918875e-07 3.756197707295759975e-08
4.020389495000738916e-02 1.501421015142020547e-09 1.046531333803110605e-10 5.403652085688186711e-07 3.994822269134492267e-08
4.038699238220581217e-02 1.603247399725816323e-09 1.121968602054380028e-10 5.721545475421050848e-07 4.247516734341093178e-08
4.057092368061843146e-02 1.711541340621011882e-09 1.202532578406179398e-10 6.056608439817865974e-07 4.515042873763098052e-08
4.075569264285645865e-02 1.826684576737958325e-09 1.288549767096817290e-10 6.409679870552603287e-07 4.798199776860858351e-08
4.094130308382630534e-02 1.949079575406956239e-09 1.380366012429479008e-10 6.781634944491374744e-07 5.097825470714950905e-08
4.112775883580823549e-02 2.079150553896873064e-09 1.478347553945787037e-10 7.173386465641456498e-07 5.414798599121600203e-08
4.131506374853565616e-02 2.217344545749431009e-09 1.582882133940571334e-10 7.585886246863131605e-07 5.750040163565479413e-08
4.150322168927442212e-02 2.364132513628010855e-09 1.694380159635421732e-10 8.020126532144587449e-07 6.104515327893920001e-08
4.169223654290284825e-02 2.520010510433713402e-09 1.813275922418303508e-10 8.477141460246546046e-07 6.479235288554890697e-08
4.188211221199183293e-02 2.685500890494378468e-09 1.940028876647918442e-10 8.958008570523358361e-07 6.875259212296110870e-08
4.207285261688537698e-02 2.861153572688601864e-09 2.075124980616805805e-10 9.463850351732656533e-07 7.293696243260466834e-08
4.226446169578167850e-02 3.047547357423122818e-09 2.219078102365081546e-10 9.995835834647989357e-07 7.735707581450041339e-08
4.245694340481434570e-02 3.245291299439282045e-09 2.372431493137171669e-10 1.055518222928847780e-06 8.202508634566688237e-08
4.265030171813403992e-02 3.455026138484067430e-09 2.535759331378473384e-10 1.114315660758397006e-06 8.695371245275620958e-08
4.284454062799063212e-02 3.677425789941783286e-09 2.709668340276016377e-10 1.176107763229567898e-06 9.215625995975480279e-08
4.303966414481560226e-02 3.913198897582934153e-09 2.894799481957442923e-10 1.241031733300904513e-06 9.764664593194602505e-08
4.323567629730475093e-02 4.163090450651445763e-09 3.091829731576699719e-10 1.309230293002086860e-06 1.034394233377104246e-07
4.343258113250152846e-02 4.427883467574832760e-09 3.301473934632340994e-10 1.380851870694089383e-06 1.095498065501228681e-07
4.363038271588044054e-02 4.708400748647422620e-09 3.524486750984508808e-10 1.456050793282539099e-06 1.159936977106516552e-07
4.382908513143111973e-02 5.005506700104885880e-09 3.761664689161822043e-10 1.534987483466379660e-06 1.227877139776688984e-07
4.402869248174258454e-02 5.320109232075117632e-09 4.013848234676554643e-10 1.617828662103364270e-06 1.299492156828254793e-07
4.422920888808794943e-02 5.653161732961755753e-09 4.281924076198901819e-10 1.704747555774027164e-06 1.374963354187308170e-07
4.443063849050947478e-02 6.005665122886993285e-09 4.566827433576221353e-10 1.795924109625441220e-06 1.454480080817430692e-07
4.463298544790416517e-02 6.378669988893293153e-09 4.869544491823184511e-10 1.891545205575865504e-06 1.538240018940516322e-07
4.483625393810947851e-02 6.773278804676607902e-09 5.191114945350879139e-10 1.991804885960827556e-06 1.626449504295760568e-07
4.504044815798973617e-02 7.190648237701541560e-09 5.532634656852414223e-10 2.096904582701367515e-06 1.719323856686158869e-07
4.524557232352267866e-02 7.631991546621860455e-09 5.895258435411756164e-10 2.207053352073983447e-06 1.817087721064976869e-07
4.545163066988656964e-02 8.098581072012235516e-09 6.280202938560625034e-10 2.322468115162261716e-06 1.919975419418782429e-07
4.565862745154754265e-02 8.591750823493408475e-09 6.688749703166467024e-10 2.443373904068701117e-06 2.028231313706775669e-07
4.586656694234760717e-02 9.112899166416663574e-09 7.122248310200935620e-10 2.570004113965780139e-06 2.142110180120202948e-07
4.607545343559270312e-02 9.663491611354014870e-09 7.582119688605012152e-10 2.702600761063670489e-06 2.261877594928645296e-07
4.628529124414149098e-02 1.024506370972677104e-08 8.069859563643156112e-10 2.841414746572109281e-06 2.387810332184093643e-07
4.649608470049432923e-02 1.085922405898882873e-08 8.587042055314481978e-10 2.986706126732968225e-06 2.520196773556651599e-07
4.670783815688277912e-02 1.150765742086991031e-08 9.135323432574106061e-10 3.138744388999369483e-06 2.659337330579697059e-07
4.692055598535933153e-02 1.219212795627097320e-08 9.716446029303644392e-10 3.297808734436280123e-06 2.805544879585138438e-07
4.713424257788787625e-02 1.291448258049623823e-08 1.033224232816495495e-09 3.464188366417288824e-06 2.959145209613706349e-07
4.734890234643419210e-02 1.367665444259592008e-08 1.098463921866612708e-09 3.638182785690316052e-06 3.120477483587381220e-07
4.756453972305719341e-02 1.448066653268843775e-08 1.167566243597427439e-09 3.820102091885855144e-06 3.289894713035619672e-07
4.778115916000033603e-02 1.532863542122472071e-08 1.240744118721567908e-09 4.010267291537451295e-06 3.467764246669263040e-07
4.799876512978361320e-02 1.622277513425547669e-08 1.318221297221890156e-09 4.209010612687642328e-06 3.654468273100017348e-07
4.821736212529578736e-02 1.716540116885707083e-08 1.400232860587342649e-09 4.416675826146428042e-06 3.850404338005974310e-07
