# T[K] Gamma_nTOp[1/tau_n] Gamma_pTOn[1/tau_n]
# fingerprint_hash: b9f6714b054fa81c
# fingerprint: {"QED_corrections":true,"T_end_MeV":0.001,"T_start_cosmo_MeV":40.0,"analytic_distortions":false,"finite_mass_corrections":true,"format_version":1,"incomplete_decoupling":false,"munuOverTnu":0.0,"nevo_file":null,"nevo_file_prefix":"NEVOPRIMAT","nevo_spectral_file":null,"radiative_corrections":true,"sampling_nTOp_per_decade":80,"spectral_distortions":false,"y_SZ":0.0,"y_gray":0.0}
2.759323754033992812e+07 9.999960544321407907e-01 0.000000000000000000e+00
2.840153708455819264e+07 9.999959392346242648e-01 0.000000000000000000e+00
2.923351446477630734e+07 9.999958207092641826e-01 0.000000000000000000e+00
3.008986328514331579e+07 9.999956987643339179e-01 0.000000000000000000e+00
3.097129746782724559e+07 9.999955733061277607e-01 0.000000000000000000e+00
3.187855184819832072e+07 9.999954442389915599e-01 0.000000000000000000e+00
3.281238278744807094e+07 9.999953114653616915e-01 0.000000000000000000e+00
3.377356880315344781e+07 9.999951748858193490e-01 0.000000000000000000e+00
3.476291121831235290e+07 9.999950343991594881e-01 0.000000000000000000e+00
3.578123482939223200e+07 9.999948899024759807e-01 0.000000000000000000e+00
3.682938859394711256e+07 9.999947412912671973e-01 0.000000000000000000e+00
3.790824633837836981e+07 9.999945884595630163e-01 0.000000000000000000e+00
3.901870748642701656e+07 9.999944313000772578e-01 0.000000000000000000e+00
4.016169780900728703e+07 9.999942697043888717e-01 0.000000000000000000e+00
4.133817019600404054e+07 9.999941035631545461e-01 0.000000000000000000e+00
4.254910545068005472e+07 9.999939327663580624e-01 0.000000000000000000e+00
4.379551310735325515e+07 9.999937572036021738e-01 0.000000000000000000e+00
4.507843227302657813e+07 9.999935767644452245e-01 0.000000000000000000e+00
4.639893249367284775e+07 9.999933913387906159e-01 0.000000000000000000e+00
4.775811464589476585e+07 9.999932008173382236e-01 0.000000000000000000e+00
4.915711185470598191e+07 9.999930050920980973e-01 0.000000000000000000e+00
5.059709043819620460e+07 9.999928040569850962e-01 0.000000000000000000e+00
5.207925087986870110e+07 9.999925976084952373e-01 0.000000000000000000e+00
5.360482882946188748e+07 9.999923856464785210e-01 0.000000000000000000e+00
5.517509613308683038e+07 9.999921680750212261e-01 0.000000000000000000e+00
5.679136189354267716e+07 9.999919448034501057e-01 0.000000000000000000e+00
5.845497356169053912e+07 9.999917157474714768e-01 0.000000000000000000e+00
6.016731805979927629e+07 9.999914808304677383e-01 0.000000000000000000e+00
6.192982293779598922e+07 9.999912399849660849e-01 0.000000000000000000e+00
6.374395756338880956e+07 9.999909931543030650e-01 0.000000000000000000e+00
6.561123434705124050e+07 9.999907402945096280e-01 0.000000000000000000e+00
6.753321000289034843e+07 9.999904813764435296e-01 0.000000000000000000e+00
6.951148684645150602e+07 9.999902163881990713e-01 0.000000000000000000e+00
7.154771413053803146e+07 9.999899453378311431e-01 0.000000000000000000e+00
7.364358942016379535e+07 9.999896682564309858e-01 0.000000000000000000e+00
7.580086000778134167e+07 9.999893852015966367e-01 0.000000000000000000e+00
7.802132436996677518e+07 9.999890962613473544e-01 0.000000000000000000e+00
8.030683366677752137e+07 9.999888015585395307e-01 0.000000000000000000e+00
8.265929328502891958e+07 9.999885012558431541e-01 0.000000000000000000e+00
8.508066442678131163e+07 9.999881955613479922e-01 0.000000000000000000e+00
8.757296574435649812e+07 9.999878847348797617e-01 0.000000000000000000e+00
9.013827502325230837e+07 9.999875690951119944e-01 0.000000000000000000e+00
9.277873091435243189e+07 9.999872490275729664e-01 0.000000000000000000e+00
9.549653471688136458e+07 9.999869249936572668e-01 0.000000000000000000e+00
9.829395221358637512e+07 9.999865975407654650e-01 0.000000000000000000e+00
1.011733155596781969e+08 9.999862673137129843e-01 0.000000000000000000e+00
1.041370252271060497e+08 9.999859350675615044e-01 0.000000000000000000e+00
1.071875520057871491e+08 9.999856016820508620e-01 0.000000000000000000e+00
1.103274390634579509e+08 9.999852681778265140e-01 0.000000000000000000e+00
1.135593040658666492e+08 9.999849357346851653e-01 0.000000000000000000e+00
1.168858413590708673e+08 9.999846057120842513e-01 0.000000000000000000e+00
1.203098242156668752e+08 9.999842796721972737e-01 0.000000000000000000e+00
1.238341071468138248e+08 9.999839594058231862e-01 0.000000000000000000e+00
1.274616282819872946e+08 9.999836469615072110e-01 0.000000000000000000e+00
1.311954118184435666e+08 9.999833446782612212e-01 0.000000000000000000e+00
1.350385705424373746e+08 9.999830552223287761e-01 0.000000000000000000e+00
1.389943084242920876e+08 9.999827816284929671e-01 0.000000000000000000e+00
1.430659232894937396e+08 9.999825273464831854e-01 0.000000000000000000e+00
1.472568095680249631e+08 9.999822962931066428e-01 0.000000000000000000e+00
1.515704611242395937e+08 9.999820929108104162e-01 0.000000000000000000e+00
1.560104741696303487e+08 9.999819222334590529e-01 0.000000000000000000e+00
1.605805502609273791e+08 9.999817899602185811e-01 0.000000000000000000e+00
1.652844993860153258e+08 9.999817025385385749e-01 0.000000000000000000e+00
1.701262431402502060e+08 9.999816672573476062e-01 0.000000000000000000e+00
1.751098179958217144e+08 9.999816923517236278e-01 0.000000000000000000e+00
1.802393786668825150e+08 9.999817871204351727e-01 0.000000000000000000e+00
1.855192015732608140e+08 9.999819620579435409e-01 0.000000000000000000e+00
1.909536884056296647e+08 9.999822290026352256e-01 0.000000000000000000e+00
1.965473697951165140e+08 9.999826013032770966e-01 0.000000000000000000e+00
2.023049090904033780e+08 9.999830940059342144e-01 0.000000000000000000e+00
2.082311062454790771e+08 9.999837240638413949e-01 0.000000000000000000e+00
2.143309018212690055e+08 9.999845105730895689e-01 0.000000000000000000e+00
2.206093811044900417e+08 9.999854750372442203e-01 0.000000000000000000e+00
2.270717783471610248e+08 9.999866416644836997e-01 0.000000000000000000e+00
2.337234811302981079e+08 9.999880377012418942e-01 0.000000000000000000e+00
2.405700348554467559e+08 9.999896938068540964e-01 0.000000000000000000e+00
2.476171473677769899e+08 9.999916444742539268e-01 0.000000000000000000e+00
2.548706937146100700e+08 9.999939285024340707e-01 1.889600035738296520e-28
2.623367210433326662e+08 9.999965895270964689e-01 1.092246530315907370e-27
2.700214536427979469e+08 9.999996766167708051e-01 6.017898517315440419e-27
2.779312981323959827e+08 1.000003244942679670e+00 3.164667867690067331e-26
2.860728488031346798e+08 1.000007356531815494e+00 1.590520600064705838e-25
2.944528931151782870e+08 1.000012081114097340e+00 7.649458980022478047e-25
3.030784173564286828e+08 1.000017497075901929e+00 3.524835393594259917e-24
3.119566124668592215e+08 1.000023692535024988e+00 1.558061624678652967e-23
3.210948800334758162e+08 1.000030766554276696e+00 6.614150371418523991e-23
3.305008384608782530e+08 1.000038830513152455e+00 2.699594741162915292e-22
3.401823293225855827e+08 1.000048009663520698e+00 1.060560668861748843e-21
3.501474238984055519e+08 1.000058444899399213e+00 4.014658925443801298e-21
3.604044299033194184e+08 1.000070294777322788e+00 1.465846943148999707e-20
3.709618984134646654e+08 1.000083737826017005e+00 5.167653599087219544e-20
3.818286309950104952e+08 1.000098975215980346e+00 1.760713814355818965e-19
3.930136870418622494e+08 1.000116233856557901e+00 5.803486267469272305e-19
4.045263913283039927e+08 1.000135769973529820e+00 1.852238687448058382e-18
4.163763417829000354e+08 1.000157873334289516e+00 5.729346626870371272e-18
4.285734174901039600e+08 1.000182872240188647e+00 1.719078532582050089e-17
4.411277869262718558e+08 1.000211139424926010e+00 5.007737564429048058e-17
4.540499164369260669e+08 1.000243099038868211e+00 1.417444855520851849e-16
4.673505789623640776e+08 1.000279235156667834e+00 3.901616802558764089e-16
4.810408630188527703e+08 1.000320102087707053e+00 1.045211565209095464e-15
4.951321819429209232e+08 1.000366336269448153e+00 2.727244541496852217e-15
5.096362834064487815e+08 1.000418671467227183e+00 6.936435886085573887e-15
5.245652592104764581e+08 1.000477957192786205e+00 1.720945009495883921e-14
5.399315553659272194e+08 1.000545179592821521e+00 4.168062734572718963e-14
5.557479824696080685e+08 1.000621488778362655e+00 9.861667884977348049e-14
5.720277263841720819e+08 1.000708232244344575e+00 2.280985880227482082e-13
5.887843592309185266e+08 1.000806990583892109e+00 5.161187750558000831e-13
6.060318507046331167e+08 1.000919628463758038e+00 1.143209052506034128e-12
6.237845797198551893e+08 1.001048349722449604e+00 2.480492105610682555e-12
6.420573463983147144e+08 1.001195764077003503e+00 5.275523849174546776e-12
6.608653844075227976e+08 1.001364974364725269e+00 1.100482525196502829e-11
6.802243736607878208e+08 1.001559665033028956e+00 2.252963601521988924e-11
7.001504533892848492e+08 1.001784230164843414e+00 4.529362692937309567e-11
7.206602355970234871e+08 1.002043899707563801e+00 8.947036576905223955e-11
7.417708189099742174e+08 1.002344906259138968e+00 1.737474565033791585e-10
7.634998028308640718e+08 1.002694688262082634e+00 3.318835091424185537e-10
7.858653024115747213e+08 1.003102090637094657e+00 6.238746166880176742e-10
8.088859633553140163e+08 1.003577646327085793e+00 1.154676982823449061e-09
8.325809775611968040e+08 1.004133876855741292e+00 2.105091388747743684e-09
8.569700991241761446e+08 1.004785649643025192e+00 3.781925333367005667e-09
8.820736608036700487e+08 1.005550588430300207e+00 6.698214030704234003e-09
9.079125909745934010e+08 1.006449547888484952e+00 1.169957227879608182e-08
9.345084310749771595e+08 1.007507159238792305e+00 2.016021776970822226e-08
9.618833535646533966e+08 1.008752466136898285e+00 3.428261104846522851e-08
9.900601804100320339e+08 1.010219668476012966e+00 5.754888360550095354e-08
1.019062402110335708e+09 1.011948881847920534e+00 9.539010613876600297e-08
1.048914197281219006e+09 1.013987140339713378e+00 1.561659000136935894e-07
1.079640452812016487e+09 1.016389457222283355e+00 2.525762492271218276e-07
1.111266784613485813e+09 1.019220031798674375e+00 4.036677034991764673e-07
1.143819558973324299e+09 1.022553616765880635e+00 6.376443742377904930e-07
1.177325914537234783e+09 1.026477111393884645e+00 9.957552760585348806e-07
1.211813784933942080e+09 1.031091320027214042e+00 1.537597070300946429e-06
1.247311922062922478e+09 1.036512942546921279e+00 2.348257870902957756e-06
1.283849920064341068e+09 1.042876827609177548e+00 3.547828241999304905e-06
1.321458239991118431e+09 1.050338477475100785e+00 5.303920609181702817e-06
1.360168235203776360e+09 1.059076981432575115e+00 7.848005570706898711e-06
1.400012177509135485e+09 1.069298167092363805e+00 1.149651554420895839e-05
1.441023284064728022e+09 1.081238200886538214e+00 1.667792733364155711e-05
1.483235745071326971e+09 1.095167575026556595e+00 2.396728871712970499e-05
1.526684752276691675e+09 1.111395862515001998e+00 3.413021142951589690e-05
1.571406528314249754e+09 1.130276664569330958e+00 4.817855528202305202e-05
1.617438356901275635e+09 1.152213358695679313e+00 6.744106245952976989e-05
1.664818613921616554e+09 1.177665429831287414e+00 9.365291874927588042e-05
1.713586799418937206e+09 1.207156117850915367e+00 1.290699162568003516e-04
1.763783570527214289e+09 1.241280239258900187e+00 1.766136271131496288e-04
1.815450775365811586e+09 1.280713401211160507e+00 2.400572281727083028e-04
1.868631487927488089e+09 1.326221993131382559e+00 3.242634567407962076e-04
1.923370043988390207e+09 1.378675579388389139e+00 4.354913731552393827e-04
1.979712078069975138e+09 1.439059750956406925e+00 5.817902473136628196e-04
2.037704561483635664e+09 1.508490581174523060e+00 7.735063001097013894e-04
2.097395841489860296e+09 1.588231234510225631e+00 1.023934579504715480e-03
2.158835681604428291e+09 1.679712020772129888e+00 1.350157890561045314e-03
2.222075303085304260e+09 1.784549424617724478e+00 1.774115446830267168e-03
2.287167427634904385e+09 1.904573211311839653e+00 2.323975838748711803e-03
2.354166321353172302e+09 2.041851881662275492e+00 3.035873973788374286e-03
2.423127839978229046e+09 2.198722005328973328e+00 3.956108272165931132e-03
2.494109475452268600e+09 2.377830001669406279e+00 5.143934176048753880e-03
2.567170403851538181e+09 2.582162343397134574e+00 6.675020436623986357e-03
2.642371534720295429e+09 2.815098166641386346e+00 8.645818660540743189e-03
2.719775561850031853e+09 3.080456110436793793e+00 1.117895453825256541e-02
2.799447015546083927e+09 3.382560265435045288e+00 1.442996143978215497e-02
2.881452316425378323e+09 3.726290026867846716e+00 1.859544319705960097e-02
2.965859830790022850e+09 4.117171471030269814e+00 2.392328845102378865e-02
3.052739927623100281e+09 4.561459616383793048e+00 3.072506685341712743e-02
3.142165037253938198e+09 5.066228196079829438e+00 3.939108084660782744e-02
3.234209711741948128e+09 5.639477863281160630e+00 5.040866889152283148e-02
3.328950687029297352e+09 6.290272621462278835e+00 6.438455126653380711e-02
3.426466946914258480e+09 7.028882092102732848e+00 8.207173176649433521e-02
3.526839788898484230e+09 7.866933539483761173e+00 1.044017223790866256e-01
3.630152891963314533e+09 8.817598899865199513e+00 1.325234426050593828e-01
3.736492386331355095e+09 9.895803098737006920e+00 1.678497901584494467e-01
3.845946925271603107e+09 1.111847891731743587e+01 2.121138494999178226e-01
3.958607759008128166e+09 1.250482374278911202e+01 2.674352718201086221e-01
4.074568810793635368e+09 1.407661030544652903e+01 3.363997615693712362e-01
4.193926755211558819e+09 1.585853405734680521e+01 4.221534444681430687e-01
4.316781098771873474e+09 1.787865249778573329e+01 5.285168147398361382e-01
4.443234262867848396e+09 2.016879165610670555e+01 6.601163310559780006e-01
4.573391669162797928e+09 2.276511611872086505e+01 8.225446882083917721e-01
4.707361827478274345e+09 2.570869323118120420e+01 1.022546864588615323e+00
4.845256426256653786e+09 2.904622144917856730e+01 1.268244595004346609e+00
4.987190425673658371e+09 3.283074952918154565e+01 1.569395197890746330e+00
5.133282153478646278e+09 3.712259465049486096e+01 1.937702442621466403e+00
5.283653403642189980e+09 4.199037315131546677e+01 2.387182757005138711e+00
5.438429537893475533e+09 4.751216379122018196e+01 2.934596033582904884e+00
5.597739590232056618e+09 5.377678321224670555e+01 3.599947720301610143e+00
5.761716374501134872e+09 6.088539054018623631e+01 4.407092713338336409e+00
5.930496595111913681e+09 6.895302857568360366e+01 5.384416395631781427e+00
6.104220961011671066e+09 7.811091771181702370e+01 6.565689710611663621e+00
6.283034302990117073e+09 8.850849388785756844e+01 7.991012974793438417e+00
6.467085694422193527e+09 1.003159062904795036e+02 9.707934687686881503e+00
6.656528575547679901e+09 1.137272623833672895e+02 1.177281487599526777e+01
6.851520881391641617e+09 1.289637810008539702e+02 1.425235156800346914e+01
7.052225173431834221e+09 1.462779698050041191e+02 1.722544788427218521e+01
7.258808775123225212e+09 1.659574969739968253e+02 2.078525822804974510e+01
7.471443911392463684e+09 1.883308756221416900e+02 2.504177613020078752e+01
7.690307852218645096e+09 2.137729692940851294e+02 3.012470462247883063e+01
7.915583060419889450e+09 2.427119562494722231e+02 3.618692336175895008e+01
8.147457343769403458e+09 2.756362130407765676e+02 4.340832921165670655e+01
8.386124011567255020e+09 3.131039475416864093e+02 5.200065718293267025e+01
8.631782035798656464e+09 3.557528115553242287e+02 6.221283718702871113e+01
8.884636217013431549e+09 4.043116544586264922e+02 7.433739322261349969e+01
9.144897355064310074e+09 4.596129261186539452e+02 8.871765985384602970e+01
9.412782424846891403e+09 5.226083235924397741e+02 1.057565165431467022e+02
9.688514757187610626e+09 5.943868802834681446e+02 1.259266416730749683e+02
9.972324225030553818e+09 6.761933135885020647e+02 1.497818452212046054e+02
1.026444743507811546e+10 7.694516125480409983e+02 1.779709026038086108e+02
1.056512792504586601e+10 8.757903715764936123e+02 2.112532067209295974e+02
1.087461636669533730e+10 9.970748773857391143e+02 2.505178619443094874e+02
1.119317077481427765e+10 1.135439374218913827e+03 2.968045984539335223e+02
1.152105672231908607e+10 1.293326020420831128e+03 3.513285991235309780e+02
1.185854756165785217e+10 1.473531802860836251e+03 4.155100863528576269e+02
1.220592465269928932e+10 1.679261292935345637e+03 4.910084466380366166e+02
1.256347759729724312e+10 1.914184031617705386e+03 5.797608161838334127e+02
1.293150448072645378e+10 2.182503081833870510e+03 6.840277541250843569e+02
1.331031212019052696e+10 2.489033878919706240e+03 8.064463693001240472e+02
1.370021632061007500e+10 2.839298576576456981e+03 9.500934924578924665e+02
1.410154213790321732e+10 3.239624847619858883e+03 1.118555531311188133e+03
1.451462414997881317e+10 3.697263437229040846e+03 1.316010916028246356e+03
1.493980673566762352e+10 4.220529278625936968e+03 1.547328212389525333e+03
1.537744436182493210e+10 4.818962219929318053e+03 1.818179646209409157e+03
1.582790187884276772e+10 5.503498916630594977e+03 2.135167561069861222e+03
1.629155482481897926e+10 6.286682022843195227e+03 2.505975721238514780e+03
1.676878973863648033e+10 7.182901185327573330e+03 2.939545182062512140e+03
1.726000448221327972e+10 8.208673581610659312e+03 3.446279982151395870e+03
1.776560857219301224e+10 9.382949394141380253e+03 4.038278154097453353e+03
1.828602352135112762e+10 1.072746840762008287e+04 4.729601592678298402e+03
1.882168319000241089e+10 1.226718594249986381e+04 5.536596215883963851e+03
1.937303414770203400e+10 1.403076355190976028e+04 6.478263962142595119e+03
1.994053604554274368e+10 1.605109651363121338e+04 7.576676398099244579e+03
2.052466199935720444e+10 1.836593989451686866e+04 8.857462553784935153e+03
2.112589898414597702e+10 2.101865703359336112e+04 1.035038817800530160e+04
2.174474824005956650e+10 2.405906823561450437e+04 1.209002139995616744e+04
2.238172569027315521e+10 2.754437619235348757e+04 1.411647786776390240e+04
2.303736237110184479e+10 3.154026415768546940e+04 1.647629972294832260e+04
2.371220487471634674e+10 3.612219948143332294e+04 1.922349437926575774e+04
2.440681580482650757e+10 4.137691630662203534e+04 2.242072922790209122e+04
2.512177424571330261e+10 4.740403962236869847e+04 2.614067092948265054e+04
2.585767624500127792e+10 5.431799823264197039e+04 3.046755763800271961e+04
2.661513531057204056e+10 6.225031563648251904e+04 3.549906731008783390e+04
2.739478292203451920e+10 7.135219022982385650e+04 4.134845054487863672e+04
2.819726905717783356e+10 8.179734773867418699e+04 4.814693313986746216e+04
2.902326273384587479e+10 9.378537548486214655e+04 5.604652189578664547e+04
2.987345256768461609e+10 1.075457542762487719e+05 6.522335963285754406e+04
3.074854734622896576e+10 1.233423437727156415e+05 7.588152017116431671e+04
3.164927661980533600e+10 1.414783914091349288e+05 8.825730803525817464e+04
3.257639130974450684e+10 1.623023589320078318e+05 1.026242623380732839e+05
3.353066433441031647e+10 1.862149939449037192e+05 1.192991532532369456e+05
3.451289125356819153e+10 2.136771587353888608e+05 1.386487366039687768e+05
3.552389093162808228e+10 2.452185982305331854e+05 1.610974167423868494e+05
3.656450622031669617e+10 2.814481482142213499e+05 1.871361668474005710e+05
3.763560466134754944e+10 3.230661031218543067e+05 2.173332017278704734e+05
3.873807920967382812e+10 3.708779005940929637e+05 2.523459863064736419e+05
3.987284897792932892e+10 4.258094647116773995e+05 2.929348628137807827e+05
4.104086000267502594e+10 4.889250933971414925e+05 3.399789229346707580e+05
4.224308603309262085e+10 5.614490405604193220e+05 3.944949342905589147e+05
4.348052934278048706e+10 6.447894860196701484e+05 4.576586774784415029e+05
4.475422156533167267e+10 7.405653667912115343e+05 5.308291247975153383e+05
4.606522455438705444e+10 8.506374916752780555e+05 6.155764918288695626e+05
4.741463126888324738e+10 9.771466592488948954e+05 7.137160082870677579e+05
4.880356668423223877e+10 1.122555138626059983e+06 8.273454563032487640e+05
5.023318873019279480e+10 1.289693705470825545e+06 9.588880652145731729e+05
5.170468925621424103e+10 1.481815893167420756e+06 1.111142082946531242e+06
5.321929502506053925e+10 1.702664981011986267e+06 1.287340708226910559e+06
5.477826873553909302e+10 1.956545767510957085e+06 1.491218019478145521e+06
5.638291007518873596e+10 2.248407129049431067e+06 1.727085004905185197e+06
5.803455680380647278e+10 2.583936380068530329e+06 1.999916879471921595e+06
5.973458586871220398e+10 2.969676625939154997e+06 2.315459004672784358e+06
6.148441455268445587e+10 3.413151147136279847e+06 2.680342626352166291e+06
6.328550165552282715e+10 3.923007891325522680e+06 3.102219147272555158e+06
6.513934871022261047e+10 4.509183438047996722e+06 3.589913593690184411e+06
6.704750123477406311e+10 5.183107882935830392e+06 4.153611012172806542e+06
6.901155002063371277e+10 5.957920853042494506e+06 4.805059609698246233e+06
7.103313245893699646e+10 6.848722811212127097e+06 5.557806527591248043e+06
7.311393390556010437e+10 7.872861177494978532e+06 6.427467832798920572e+06
7.525568908617167664e+10 9.050284566995205358e+06 7.432053855395750143e+06
7.746018354244035339e+10 1.040391984466858953e+07 8.592326239596320316e+06
7.972925512060813904e+10 1.196010697589377873e+07 9.932209934521684423e+06
8.206479550366879272e+10 1.374909678274230845e+07 1.147926639866465330e+07
8.446875178842932129e+10 1.580566301335268654e+07 1.326526014569254406e+07
8.694312810876712036e+10 1.816975836430346966e+07 1.532678380956000090e+07
8.948998730644142151e+10 2.088726389384171739e+07 1.770597509357910231e+07
9.211145265084492493e+10 2.401085113268755004e+07 2.045134233639057726e+07
9.480970960913493347e+10 2.760104384853706509e+07 2.361875117891201749e+07
9.758700766821530151e+10 3.172734638571644202e+07 2.727250930853634700e+07
1.004456622100944519e+11 3.646953699355452508e+07 3.148661263717514649e+07
1.033880564421748657e+11 4.191914657253473997e+07 3.634617488467831910e+07
1.064166433840895081e+11 4.818131404691107571e+07 4.194914768789439648e+07
1.095339479127387848e+11 5.537669206184144318e+07 4.840818138718035072e+07
1.127425688672342987e+11 6.364369623763244599e+07 5.585279396645849943e+07
1.160451812155009613e+11 7.314100491164056957e+07 6.443182310349535942e+07
