# T[K] Gamma_nTOp[1/tau_n] Gamma_pTOn[1/tau_n]
# fingerprint_hash: b9f6714b054fa81c
# fingerprint: {"QED_corrections":true,"T_end_MeV":0.001,"T_start_cosmo_MeV":40.0,"analytic_distortions":false,"finite_mass_corrections":true,"format_version":1,"incomplete_decoupling":false,"munuOverTnu":0.0,"nevo_file":null,"nevo_file_prefix":"NEVOPRIMAT","nevo_spectral_file":null,"radiative_corrections":true,"sampling_nTOp_per_decade":80,"spectral_distortions":false,"y_SZ":0.0,"y_gray":0.0}
2.759323754033992812e+07 9.999960544321407907e-01 0.000000000000000000e+00
2.840153708455819264e+07 9.999959392346242648e-01 0.000000000000000000e+00
2.923351446477630734e+07 9.999958207092641826e-01 0.000000000000000000e+00
3.008986328514331579e+07 9.999956987643339179e-01 0.000000000000000000e+00
3.097129746782724559e+07 9.999955733061277607e-01 0.000000000000000000e+00
3.187855184819832072e+07 9.999954442389915599e-01 0.000000000000000000e+00
3.281238278744807094e+07 9.999953114653616915e-01 0.000000000000000000e+00
3.377356880315344781e+07 9.999951748858193490e-01 0.000000000000000000e+00
3.476291121831235290e+07 9.999950343991594881e-01 0.000000000000000000e+00
3.578123482939223200e+07 9.999948899024759807e-01 0.000000000000000000e+00
3.682938859394711256e+07 9.999947412912671973e-01 0.000000000000000000e+00
3.790824633837836981e+07 9.999945884595630163e-01 0.000000000000000000e+00
3.901870748642701656e+07 9.999944313000772578e-01 0.000000000000000000e+00
4.016169780900728703e+07 9.999942697043888717e-01 0.000000000000000000e+00
4.133817019600404054e+07 9.999941035631545461e-01 0.000000000000000000e+00
4.254910545068005472e+07 9.999939327663580624e-01 0.000000000000000000e+00
4.379551310735325515e+07 9.999937572036021738e-01 0.000000000000000000e+00
4.507843227302657813e+07 9.999935767644452245e-01 0.000000000000000000e+00
4.639893249367284775e+07 9.999933913387906159e-01 0.000000000000000000e+00
4.775811464589476585e+07 9.999932008173382236e-01 0.000000000000000000e+00
4.915711185470598191e+07 9.999930050920980973e-01 0.000000000000000000e+00
5.059709043819620460e+07 9.999928040569850962e-01 0.000000000000000000e+00
5.207925087986870110e+07 9.999925976084952373e-01 0.000000000000000000e+00
5.360482882946188748e+07 9.999923856464785210e-01 0.000000000000000000e+00
5.517509613308683038e+07 9.999921680750212261e-01 0.000000000000000000e+00
5.679136189354267716e+07 9.999919448034501057e-01 0.000000000000000000e+00
5.845497356169053912e+07 9.999917157474714768e-01 0.000000000000000000e+00
6.016731805979927629e+07 9.999914808304677383e-01 0.000000000000000000e+00
6.192982293779598922e+07 9.999912399849660849e-01 0.000000000000000000e+00
6.374395756338880956e+07 9.999909931543030650e-01 0.000000000000000000e+00
6.561123434705124050e+07 9.999907402945096280e-01 0.000000000000000000e+00
6.753321000289034843e+07 9.999904813764435296e-01 0.000000000000000000e+00
6.951148684645150602e+07 9.999902163881990713e-01 0.000000000000000000e+00
7.154771413053803146e+07 9.999899453378311431e-01 0.000000000000000000e+00
7.364358942016379535e+07 9.999896682564309858e-01 0.000000000000000000e+00
7.580086000778134167e+07 9.999893852015966367e-01 0.000000000000000000e+00
7.802132436996677518e+07 9.999890962613473544e-01 0.000000000000000000e+00
8.030683366677752137e+07 9.999888015585395307e-01 0.000000000000000000e+00
8.265929328502891958e+07 9.999885012558431541e-01 0.000000000000000000e+00
8.508066442678131163e+07 9.999881955613479922e-01 0.000000000000000000e+00
8.757296574435649812e+07 9.999878847348797617e-01 0.000000000000000000e+00
9.013827502325230837e+07 9.999875690951119944e-01 0.000000000000000000e+00
9.277873091435243189e+07 9.999872490275729664e-01 0.000000000000000000e+00
9.549653471688136458e+07 9.999869249936572668e-01 0.000000000000000000e+00
9.829395221358637512e+07 9.999865975407654650e-01 0.000000000000000000e+00
1.011733155596781969e+08 9.999862673137129843e-01 0.000000000000000000e+00
1.041370252271060497e+08 9.999859350675615044e-01 0.000000000000000000e+00
1.071875520057871491e+08 9.999856016820508620e-01 0.000000000000000000e+00
1.103274390634579509e+08 9.999852681778265140e-01 0.000000000000000000e+00
1.135593040658666492e+08 9.999849357346851653e-01 0.000000000000000000e+00
1.168858413590708673e+08 9.999846057120842513e-01 0.000000000000000000e+00
1.203098242156668752e+08 9.999842796721972737e-01 0.000000000000000000e+00
1.238341071468138248e+08 9.999839594058231862e-01 0.000000000000000000e+00
1.274616282819872946e+08 9.999836469615072110e-01 0.000000000000000000e+00
1.311954118184435666e+08 9.999833446782612212e-01 0.000000000000000000e+00
1.350385705424373746e+08 9.999830552223287761e-01 0.000000000000000000e+00
1.389943084242920876e+08 9.999827816284929671e-01 0.000000000000000000e+00
1.430659232894937396e+08 9.999825273464831854e-01 0.000000000000000000e+00
1.472568095680249631e+08 9.999822962931066428e-01 0.000000000000000000e+00
1.515704611242395937e+08 9.999820929108104162e-01 0.000000000000000000e+00
1.560104741696303487e+08 9.999819222334590529e-01 0.000000000000000000e+00
1.605805502609273791e+08 9.999817899602185811e-01 0.000000000000000000e+00
1.652844993860153258e+08 9.999817025385385749e-01 0.000000000000000000e+00
1.701262431402502060e+08 9.999816672573476062e-01 0.000000000000000000e+00
1.751098179958217144e+08 9.999816923517236278e-01 0.000000000000000000e+00
1.802393786668825150e+08 9.999817871204351727e-01 0.000000000000000000e+00
1.855192015732608140e+08 9.999819620579435409e-01 0.000000000000000000e+00
1.909536884056296647e+08 9.999822290026352256e-01 0.000000000000000000e+00
1.965473697951165140e+08 9.999826013032770966e-01 0.000000000000000000e+00
2.023049090904033780e+08 9.999830940059342144e-01 0.000000000000000000e+00
2.082311062454790771e+08 9.999837240638413949e-01 0.000000000000000000e+00
2.143309018212690055e+08 9.999845105730895689e-01 0.000000000000000000e+00
2.206093811044900417e+08 9.999854750372442203e-01 0.000000000000000000e+00
2.270717783471610248e+08 9.999866416644836997e-01 0.000000000000000000e+00
2.337234811302981079e+08 9.999880377012418942e-01 0.000000000000000000e+00
2.405700348554467559e+08 9.999896938068540964e-01 0.000000000000000000e+00
2.476171473677769899e+08 9.999916444742539268e-01 0.000000000000000000e+00
2.548706937146100700e+08 9.999939285024340707e-01 1.889600035738475437e-28
2.623367210433326662e+08 9.999965895270964689e-01 1.092246530316158304e-27
2.700214536427979469e+08 9.999996766167708051e-01 6.017898517316584058e-27
2.779312981323959827e+08 1.000003244942679670e+00 3.164667867689864719e-26
2.860728488031346798e+08 1.000007356531815494e+00 1.590520600065061471e-25
2.944528931151782870e+08 1.000012081114097340e+00 7.649458980023456095e-25
3.030784173564286828e+08 1.000017497075901929e+00 3.524835393593721394e-24
3.119566124668592215e+08 1.000023692535024988e+00 1.558061624677491873e-23
3.210948800334758162e+08 1.000030766554276696e+00 6.614150371423816066e-23
3.305008384608782530e+08 1.000038830513152455e+00 2.699594741162918113e-22
3.401823293225855827e+08 1.000048009663520476e+00 1.060560668859973376e-21
3.501474238984055519e+08 1.000058444899399657e+00 4.014658925458354859e-21
3.604044299033194184e+08 1.000070294777323010e+00 1.465846943151344527e-20
3.709618984134646654e+08 1.000083737826016561e+00 5.167653599073914979e-20
3.818286309950104952e+08 1.000098975215979680e+00 1.760713814338295410e-19
3.930136870418622494e+08 1.000116233856558567e+00 5.803486267516447959e-19
4.045263913283039927e+08 1.000135769973529598e+00 1.852238687445934467e-18
4.163763417829000354e+08 1.000157873334287517e+00 5.729346626771108073e-18
4.285734174901039600e+08 1.000182872240192200e+00 1.719078532628541114e-17
4.411277869262718558e+08 1.000211139424927120e+00 5.007737564466466565e-17
4.540499164369260669e+08 1.000243099038863992e+00 1.417444855485490173e-16
4.673505789623640776e+08 1.000279235156681157e+00 3.901616802830807702e-16
4.810408630188527703e+08 1.000320102087713270e+00 1.045211565240434935e-15
4.951321819429209232e+08 1.000366336269440604e+00 2.727244541408896987e-15
5.096362834064487815e+08 1.000418671467193210e+00 6.936435885228644541e-15
5.245652592104764581e+08 1.000477957192805745e+00 1.720945009603361487e-14
5.399315553659272194e+08 1.000545179592801759e+00 4.168062734343698758e-14
5.557479824696080685e+08 1.000621488778451473e+00 9.861667887130482674e-14
5.720277263841720819e+08 1.000708232244373663e+00 2.280985880368476896e-13
5.887843592309185266e+08 1.000806990583809730e+00 5.161187749755182263e-13
6.060318507046331167e+08 1.000919628463883271e+00 1.143209052742402604e-12
6.237845797198551893e+08 1.001048349722386099e+00 2.480492105382945354e-12
6.420573463983147144e+08 1.001195764077260630e+00 5.275523850884006793e-12
6.608653844075227976e+08 1.001364974364647331e+00 1.100482525101988396e-11
6.802243736607878208e+08 1.001559665033391555e+00 2.252963602304947039e-11
7.001504533892848492e+08 1.001784230164577183e+00 4.529362691930761301e-11
7.206602355970234871e+08 1.002043899707792951e+00 8.947036578393212017e-11
7.417708189099742174e+08 1.002344906259990287e+00 1.737474565965474060e-10
7.634998028308640718e+08 1.002694688261547507e+00 3.318835090454411395e-10
7.858653024115747213e+08 1.003102090636988963e+00 6.238746166569228176e-10
8.088859633553140163e+08 1.003577646327398876e+00 1.154676982971197994e-09
8.325809775611968040e+08 1.004133876856378560e+00 2.105091389221386475e-09
8.569700991241761446e+08 1.004785649643810119e+00 3.781925334270148757e-09
8.820736608036700487e+08 1.005550588430944359e+00 6.698214031832950073e-09
9.079125909745934010e+08 1.006449547888618845e+00 1.169957227914722495e-08
9.345084310749771595e+08 1.007507159237830408e+00 2.016021776597617194e-08
9.618833535646533966e+08 1.008752466134253734e+00 3.428261103354265203e-08
9.900601804100320339e+08 1.010219668477213339e+00 5.754888361520703129e-08
1.019062402110335708e+09 1.011948881846708836e+00 9.539010612492934920e-08
1.048914197281219006e+09 1.013987140341586102e+00 1.561659000434471304e-07
1.079640452812016487e+09 1.016389457220373105e+00 2.525762491854847054e-07
1.111266784613485813e+09 1.019220031799290771e+00 4.036677035173508297e-07
1.143819558973324299e+09 1.022553616767780005e+00 6.376443743125159514e-07
1.177325914537234783e+09 1.026477111392058328e+00 9.957552759639462879e-07
1.211813784933942080e+09 1.031091320026671143e+00 1.537597070264424274e-06
1.247311922062922478e+09 1.036512942546994998e+00 2.348257870909297798e-06
1.283849920064341068e+09 1.042876827608901102e+00 3.547828241969136132e-06
1.321458239991118431e+09 1.050338477474355381e+00 5.303920609079981783e-06
1.360168235203776360e+09 1.059076981430489006e+00 7.848005570355359709e-06
1.400012177509135485e+09 1.069298167088415186e+00 1.149651554339669783e-05
1.441023284064728022e+09 1.081238200878168687e+00 1.667792733156386661e-05
1.483235745071326971e+09 1.095167575017745198e+00 2.396728871451812623e-05
1.526684752276691675e+09 1.111395862503251841e+00 3.413021142540023834e-05
1.571406528314249754e+09 1.130276664554073163e+00 4.817855527576751041e-05
1.617438356901275635e+09 1.152213358671640986e+00 6.744106244809489287e-05
1.664818613921616554e+09 1.177665429805730968e+00 9.365291873528140535e-05
1.713586799418937206e+09 1.207156117816687635e+00 1.290699162353738875e-04
1.763783570527214289e+09 1.241280239210975633e+00 1.766136270790508471e-04
1.815450775365811586e+09 1.280713401128745099e+00 2.400572281063605509e-04
1.868631487927488089e+09 1.326221993227009843e+00 3.242634568276257312e-04
1.923370043988390207e+09 1.378675579476841495e+00 4.354913732456710596e-04
1.979712078069975138e+09 1.439059751020215883e+00 5.817902473871010369e-04
2.037704561483635664e+09 1.508490581191042956e+00 7.735063001311299948e-04
2.097395841489860296e+09 1.588231234439831274e+00 1.023934579401539983e-03
2.158835681604428291e+09 1.679712020567594166e+00 1.350157890221091121e-03
2.222075303085304260e+09 1.784549424770655923e+00 1.774115447119782108e-03
2.287167427634904385e+09 1.904573211262723387e+00 2.323975838642292156e-03
2.354166321353172302e+09 2.041851881335170038e+00 3.035873972973258082e-03
2.423127839978229046e+09 2.198722005457913742e+00 3.956108272537162823e-03
2.494109475452268600e+09 2.377830001356001866e+00 5.143934175002098062e-03
2.567170403851538181e+09 2.582162343644974989e+00 6.675020437587084882e-03
2.642371534720295429e+09 2.815098166169379468e+00 8.645818658401870777e-03
2.719775561850031853e+09 3.080456110522490132e+00 1.117895453870591457e-02
2.799447015546083927e+09 3.382560266171939833e+00 1.442996144433381089e-02
2.881452316425378323e+09 3.726290026270091538e+00 1.859544319275186972e-02
2.965859830790022850e+09 4.117171471139825734e+00 2.392328845194346965e-02
3.052739927623100281e+09 4.561459617130593003e+00 3.072506686070314644e-02
3.142165037253938198e+09 5.066228194710936883e+00 3.939108083112993763e-02
3.234209711741948128e+09 5.639477861981347928e+00 5.040866887454607120e-02
3.328950687029297352e+09 6.290272620818038618e+00 6.438455125684922065e-02
3.426466946914258480e+09 7.028882091772086227e+00 8.207173176079553267e-02
3.526839788898484230e+09 7.866933539389576069e+00 1.044017223772329278e-01
3.630152891963314533e+09 8.817598899773754439e+00 1.325234426030126866e-01
3.736492386331355095e+09 9.895803098749468063e+00 1.678497901587653607e-01
3.845946925271603107e+09 1.111847891710917935e+01 2.121138494939643626e-01
3.958607759008128166e+09 1.250482374209425984e+01 2.674352717977982463e-01
4.074568810793635368e+09 1.407661030322004336e+01 3.363997614894045363e-01
4.193926755211558819e+09 1.585853405465412358e+01 4.221534443603919828e-01
4.316781098771873474e+09 1.787865249338817009e+01 5.285168145445339194e-01
4.443234262867848396e+09 2.016879165947050367e+01 6.601163312211524303e-01
4.573391669162797928e+09 2.276511612010473939e+01 8.225446882832493367e-01
4.707361827478274345e+09 2.570869322989116768e+01 1.022546864512015263e+00
4.845256426256653786e+09 2.904622144434187092e+01 1.268244594690166593e+00
4.987190425673658371e+09 3.283074953444980082e+01 1.569395198263880520e+00
5.133282153478646278e+09 3.712259465081711340e+01 1.937702442646274115e+00
5.283653403642189980e+09 4.199037314668461818e+01 2.387182756618859703e+00
5.438429537893475533e+09 4.751216379882828988e+01 2.934596034268548426e+00
5.597739590232056618e+09 5.377678321298784425e+01 3.599947720373568583e+00
5.761716374501134872e+09 6.088539053235347609e+01 4.407092712521262889e+00
5.930496595111913681e+09 6.895302858224219733e+01 5.384416396364931856e+00
6.104220961011671066e+09 7.811091770771365361e+01 6.565689710121353606e+00
6.283034302990117073e+09 8.850849390052140109e+01 7.991012976407058765e+00
6.467085694422193527e+09 1.003159062858894117e+02 9.707934687064639689e+00
6.656528575547679901e+09 1.137272623666097076e+02 1.177281487358379231e+01
6.851520881391641617e+09 1.289637810029467460e+02 1.425235156832247796e+01
7.052225173431834221e+09 1.462779697870901714e+02 1.722544788138552008e+01
7.258808775123225212e+09 1.659574969734709953e+02 2.078525822796034817e+01
7.471443911392463684e+09 1.883308756010511047e+02 2.504177612642499184e+01
7.690307852218645096e+09 2.137729692969572568e+02 3.012470462301931562e+01
7.915583060419889450e+09 2.427119562219262434e+02 3.618692335631973123e+01
8.147457343769403458e+09 2.756362130269884005e+02 4.340832920880466617e+01
8.386124011567255020e+09 3.131039475718440599e+02 5.200065718945668181e+01
8.631782035798656464e+09 3.557528115468971919e+02 6.221283718512506056e+01
8.884636217013431549e+09 4.043116544845288445e+02 7.433739322871439015e+01
9.144897355064310074e+09 4.596129260972069233e+02 8.871765984858660659e+01
9.412782424846891403e+09 5.226083236086142279e+02 1.057565165472706070e+02
9.688514757187610626e+09 5.943868802411247998e+02 1.259266416618652187e+02
9.972324225030553818e+09 6.761933135873306355e+02 1.497818452208829569e+02
1.026444743507811546e+10 7.694516126203944850e+02 1.779709026243801020e+02
1.056512792504586601e+10 8.757903715488251919e+02 2.112532067127920072e+02
1.087461636669533730e+10 9.970748774093792690e+02 2.505178619514933587e+02
1.119317077481427765e+10 1.135439374152294022e+03 2.968045984330394162e+02
1.152105672231908607e+10 1.293326020409963348e+03 3.513285991200169747e+02
1.185854756165785217e+10 1.473531802913539877e+03 4.155100863704077483e+02
1.220592465269928932e+10 1.679261292874039555e+03 4.910084466170331439e+02
1.256347759729724312e+10 1.914184031624779664e+03 5.797608161863245186e+02
1.293150448072645378e+10 2.182503081983254560e+03 6.840277541790984515e+02
1.331031212019052696e+10 2.489033878862280289e+03 8.064463692788223170e+02
1.370021632061007500e+10 2.839298576601814148e+03 9.500934924675329967e+02
1.410154213790321732e+10 3.239624847742169095e+03 1.118555531358809958e+03
1.451462414997881317e+10 3.697263437171495752e+03 1.316010916005320723e+03
1.493980673566762352e+10 4.220529278667529070e+03 1.547328212406466946e+03
1.537744436182493210e+10 4.818962220085464651e+03 1.818179646274381184e+03
1.582790187884276772e+10 5.503498916564255524e+03 2.135167561041683712e+03
1.629155482481897926e+10 6.286682022637550290e+03 2.505975721149419769e+03
1.676878973863648033e+10 7.182901185515261204e+03 2.939545182145391664e+03
1.726000448221327972e+10 8.208673581528382783e+03 3.446279982114389441e+03
1.776560857219301224e+10 9.382949394201294126e+03 4.038278154124881439e+03
1.828602352135112762e+10 1.072746840821604201e+04 4.729601592955806154e+03
1.882168319000241089e+10 1.226718594239172489e+04 5.536596215832777489e+03
1.937303414770203400e+10 1.403076355196242002e+04 6.478263962167912723e+03
1.994053604554274368e+10 1.605109651386804944e+04 7.576676398214848632e+03
2.052466199935720444e+10 1.836593989437117125e+04 8.857462553712783119e+03
2.112589898414597702e+10 2.101865703362285421e+04 1.035038817802011181e+04
2.174474824005956650e+10 2.405906823584164522e+04 1.209002140007174785e+04
2.238172569027315521e+10 2.754437619258386258e+04 1.411647786788262601e+04
2.303736237110184479e+10 3.154026415767845174e+04 1.647629972294465915e+04
2.371220487471634674e+10 3.612219948162417859e+04 1.922349437936647519e+04
2.440681580482650757e+10 4.137691630635510955e+04 2.242072922775967891e+04
2.512177424571330261e+10 4.740403962230870093e+04 2.614067092945029071e+04
2.585767624500127792e+10 5.431799823276791722e+04 3.046755763807131370e+04
2.661513531057204056e+10 6.225031563620376983e+04 3.549906730993458041e+04
2.739478292203451920e+10 7.135219022972456878e+04 4.134845054482355044e+04
2.819726905717783356e+10 8.179734773875749670e+04 4.814693313991406467e+04
2.902326273384587479e+10 9.378537548645591596e+04 5.604652189668545179e+04
2.987345256768461609e+10 1.075457542761855584e+05 6.522335963282162993e+04
3.074854734622896576e+10 1.233423437727284909e+05 7.588152017117167998e+04
3.164927661980533600e+10 1.414783914091821352e+05 8.825730803528537217e+04
3.257639130974450684e+10 1.623023589321881591e+05 1.026242623381777667e+05
3.353066433441031647e+10 1.862149939449509257e+05 1.192991532532644342e+05
3.451289125356819153e+10 2.136771587351859489e+05 1.386487366038499167e+05
3.552389093162808228e+10 2.452185982197817648e+05 1.610974167360597348e+05
3.656450622031669617e+10 2.814481482146155904e+05 1.871361668476335763e+05
3.763560466134754944e+10 3.230661031214887043e+05 2.173332017276535626e+05
3.873807920967382812e+10 3.708779005926725222e+05 2.523459863056280592e+05
3.987284897792932892e+10 4.258094647158909356e+05 2.929348628162959940e+05
4.104086000267502594e+10 4.889250933970271726e+05 3.399789229346024222e+05
4.224308603309262085e+10 5.614490405581337400e+05 3.944949342891884153e+05
4.348052934278048706e+10 6.447894860228507314e+05 4.576586774803514709e+05
4.475422156533167267e+10 7.405653668380025774e+05 5.308291248256467516e+05
4.606522455438705444e+10 8.506374916724660434e+05 6.155764918271778151e+05
4.741463126888324738e+10 9.771466592408629367e+05 7.137160082822347758e+05
4.880356668423223877e+10 1.122555138629946858e+06 8.273454563055871986e+05
5.023318873019279480e+10 1.289693705469178036e+06 9.588880652135825949e+05
5.170468925621424103e+10 1.481815893156315666e+06 1.111142082939862972e+06
5.321929502506053925e+10 1.702664981022994500e+06 1.287340708233509678e+06
5.477826873553909302e+10 1.956545767512500519e+06 1.491218019479069393e+06
5.638291007518873596e+10 2.248407129038598388e+06 1.727085004898721818e+06
5.803455680380647278e+10 2.583936380095022731e+06 1.999916879487680737e+06
5.973458586871220398e+10 2.969676625949999783e+06 2.315459004679211415e+06
6.148441455268445587e+10 3.413151147126676049e+06 2.680342626346496865e+06
6.328550165552282715e+10 3.923007891289447900e+06 3.102219147251354996e+06
6.513934871022261047e+10 4.509183438080776483e+06 3.589913593709347770e+06
6.704750123477406311e+10 5.183107882935505360e+06 4.153611012172617950e+06
6.901155002063371277e+10 5.957920852999566123e+06 4.805059609673444182e+06
7.103313245893699646e+10 6.848722810782699846e+06 5.557806527344784699e+06
7.311393390556010437e+10 7.872861177521978505e+06 6.427467832814303227e+06
7.525568908617167664e+10 9.050284566954139620e+06 7.432053855372537859e+06
7.746018354244035339e+10 1.040391984454091266e+07 8.592326239524755627e+06
7.972925512060813904e+10 1.196010697574068978e+07 9.932209934436652809e+06
8.206479550366879272e+10 1.374909678272632137e+07 1.147926639865585789e+07
8.446875178842932129e+10 1.580566301319944486e+07 1.326526014560913295e+07
8.694312810876712036e+10 1.816975836449859664e+07 1.532678380966503732e+07
8.948998730644142151e+10 2.088726389467170462e+07 1.770597509402063489e+07
9.211145265084492493e+10 2.401085113253290206e+07 2.045134233630932868e+07
9.480970960913493347e+10 2.760104384810978174e+07 2.361875117869053409e+07
9.758700766821530151e+10 3.172734638592731953e+07 2.727250930864411592e+07
1.004456622100944519e+11 3.646953699702952802e+07 3.148661263892461732e+07
1.033880564421748657e+11 4.191914657202120870e+07 3.634617488442386687e+07
1.064166433840895081e+11 4.818131404746314883e+07 4.194914768816337734e+07
1.095339479127387848e+11 5.537669206194940209e+07 4.840818138723202050e+07
1.127425688672342987e+11 6.364369623717243224e+07 5.585279396624244004e+07
1.160451812155009613e+11 7.314100491287368536e+07 6.443182310406309366e+07
